2021-05-14
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.940992750613328 , 0.952960240899024 , 0.933456409961252 , 0.939402642159678 , 0.939807498922569 , 0.939605026929982
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.888888888888889
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.888888888888889
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.945482587384292
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.946429563695018
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.949498449919646
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.951437483108679
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.975829982797005
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.978155586030814
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.97645336328691
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.975829982797005
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.979115941146612
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.979350267831832
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.979350267831832
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.981139345181438
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.97645336328691
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.97856112026957
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.97645336328691
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.97645336328691
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.979115941146612
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.976891590465606
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.977152858003565
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.97645336328691
0.964726119967049 , 0.878531536361648 , 0.927752280003701 , 0.978399993565924
