2021-05-14
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.947901039670408 , 0.914272035931065 , 0.917752051715428 , 0.953966521106259 , 0.89257745999319 , 0.922251539138083
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.888888888888889
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.888888888888889
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.979395560219442
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.896231094917724
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.978639254526595
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977137704613836
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.977558214328577
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.901209842911524
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.901209842911524
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.901209842911524
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.901209842911524
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.901209842911524
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.906933286134967
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.912231559290383
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.852731423157674
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.932597952610793
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.850483929494148
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.843692447996076
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.850483929494148
0.971694323781804 , 0.837453520382511 , 0.937578542970962 , 0.850483929494148
