2021-05-14
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.945904845127335 , 0.969843030366329 , 0.950712070222189 , 0.942521631644005 , 0.959874114870181 , 0.951118733920636
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.747660168114714
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.747660168114714
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.986322909390268
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.930113745903219
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.984019259805853
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.981222501499728
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.983631755475448
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.857366599855635
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.858005751152681
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.863925241830944
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.884384103956472
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.932120743034056
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.918448638060167
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.938046548996335
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.918448638060167
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.935217833247024
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.918448638060167
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.92136993094971
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.924853800880949
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.915725326513326
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.985256001217011
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.984632838452654
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.984589457649768
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.985256001217011
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.986188507201197
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.986322909390268
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.929553784531105
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.921038875616543
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.923076923076923
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.98591133534195
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.62089220303506
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.98603824911083
0.975585750137846 , 0.86047085935992 , 0.943544579817156 , 0.98603824911083
