2021-05-20
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.936690266801764 , 0.935712185549962 , 0.924305879929833 , 0.929884275017018 , 0.930200885257065 , 0.930042553191489
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888888888888889
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888888888888889
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.97436115657817
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.854473352396872
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880629034830716
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880629034830716
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977558214328577
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980332614588458
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977382112148947
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977558214328577
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980848045571957
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980848045571957
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.979804904231846
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.981674902067936
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977382112148947
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980631575721053
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977558214328577
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977382112148947
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980848045571957
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977797475289248
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977797475289248
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.977382112148947
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980332614588458
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.980848045571957
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888168717370398
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887742713635571
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887742713635571
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888168717370398
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880629034830716
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.880629034830716
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887742713635571
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.888168717370398
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887742713635571
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887742713635571
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.891509637071612
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.887742713635571
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.879310173953031
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.895282396175253
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.89498689918858
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.895282396175253
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.884856178185055
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.928689412835031
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.882098825243879
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.879027508617584
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.878751974466198
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.878751974466198
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.883610722831523
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.881253280414376
0.972854645137513 , 0.827777388763327 , 0.931728687052294 , 0.975516203610284
