2021-05-14
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.972466438607693 , 0.926887120888361 , 0.940009666449574 , 0.967471143756558 , 0.904069292368034 , 0.934696291290023
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.875
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.875
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.973258078027758
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.93389780154486
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.858419350901936
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.863491373833365
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985614497766963
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985448030039507
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.985940211833733
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.870088596055588
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.863491373833365
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.863491373833365
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.870088596055588
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.870088596055588
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.870088596055588
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.863491373833365
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.870088596055588
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.863491373833365
0.978490935082655 , 0.852666810172651 , 0.942699550928657 , 0.863491373833365
