2021-05-20
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.925760703142434 , 0.938406473479156 , 0.91536193388621 , 0.924826904055391 , 0.917716342221495 , 0.921257902947697
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.857881701631702
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.857881701631702
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.981189811660606
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.853534838279084
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.879635528300389
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988378082496267
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988378082496267
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.98876404494382
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.98876404494382
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.98876404494382
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.988507956866933
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.889740143369176
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.889740143369176
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.889740143369176
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.889740143369176
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.881756535947713
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.882545518207283
0.970837581222154 , 0.826655294280734 , 0.922332260725759 , 0.882545518207283
