2021-04-06
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.963629811733436 , 0.967969601755275 , 0.96003449403908 , 0.958517066797322 , 0.959143650923354 , 0.958830256494037
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.875
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.875
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.976464934409209
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.917938865318343
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.899873969474153
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.903794001436782
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987718061479107
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.986564612282809
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.987580191810772
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.903794001436782
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.903794001436782
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.903794001436782
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907830459770115
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.903794001436782
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.903794001436782
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.909360152518047
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.912081520186274
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.946414173123642
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.912081520186274
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.956833392217642
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.912081520186274
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.91769746221526
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.923741601721675
0.986141360665812 , 0.865128771121646 , 0.947707325332994 , 0.907204768078898
