5,83,167
5,84,167
5,85,167
5,155,154
5,155,190
9,157,155
32,38,5
32,38,6
32,38,26
32,38,31
32,38,34
32,44,41
32,55,41
32,56,41
35,29,36
35,30,36
35,37,36
37,28,25
37,37,36
37,77,76
37,77,78
37,77,160
37,77,193
37,77,194
37,79,78
37,79,194
37,161,194
40,98,162
40,98,163
40,100,162
40,100,163
40,139,137
44,97,96
44,135,134
44,136,134
44,137,134
44,140,134
44,140,138
44,150,147
44,150,148
44,176,180
44,176,181
44,176,183
44,182,180
54,55,44
57,131,146
57,132,146
57,133,146
57,177,178
61,57,87
61,68,70
61,69,70
61,88,87
61,89,86
61,89,87
61,90,86
61,90,87
61,91,86
61,91,87
61,155,190
61,158,157
61,158,190
61,158,191
61,158,192
63,47,41
63,47,43
63,47,45
63,47,46
74,29,28
74,29,38
74,30,28
74,30,38
74,36,38
74,37,38
74,39,38
78,97,96
78,98,96
78,98,162
78,98,163
78,129,147
78,129,148
78,140,138
78,150,147
78,150,148
78,176,180
78,176,181
78,176,183
78,182,180
81,57,87
81,57,88
81,90,86
81,90,87
81,90,89
81,155,154
81,158,154
81,158,156
81,158,157
81,158,159
81,158,191
81,158,192
87,157,191
87,158,191
87,158,192
