2021-04-06
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.920673142885155 , 0.952013766610082 , 0.916218240044573 , 0.916410173335493 , 0.925404874856862 , 0.920885560800912
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.8021065634702
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.799755051635929
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.978094027757199
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.864637552533531
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.876463876794065
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.880271905097487
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985557919510892
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985687758754309
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985816131587401
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985816131587401
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985846698503918
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.986003445771111
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.988253220749019
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.988638499628274
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.98597507133701
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985943070755597
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.986413372224958
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.98597507133701
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.986258757772398
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.986565911127496
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.988638499628274
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.986131818604202
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.985716859260501
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.986102010505205
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.901677170868347
0.967894177456105 , 0.839905011198863 , 0.923796771458116 , 0.878396102343376
