0.932665,0.366209,0.522205,0,0.752222,0.402579,0.589125,0.717773,0.925495,0.305393,0.754371,0.27209,0.618945,0.280694,0.630001,0.619691,0.40781,0.640826,0.495022,0.740488,0.504959,0.443976,0.960853,0.741005,0.630928,0.558389,0.581637,0.552167,0.915796,0.502971,0.275614,0.48518,0.474325,0.694076,0.614546,0.608521,0.669969,0.563301,0.594462,0.750111,0.348029,0.442443,0.88786,0.62144,0.495387,0.734371,0.40145,0.437377,0.426621,0.385409,1
0.609005,0.927259,0.599807,0.944264,0.571931,0.509873,0.417162,0.647,0.555179,0.54214,0.680401,0.442547,0.631569,0.454537,0.515861,0.620347,0.543196,0.360548,0.281749,0.68351,0.688689,0.437846,0.680676,0.611034,0.684344,0.565774,0.542609,0.498895,0.708122,0.551047,0.323035,0.378115,0.640974,0.559668,0.458984,0.618238,0.692472,0.789864,0.734626,0.382629,0.581741,0.548446,0.527214,0.538685,0.570749,0.386308,0.597601,0.495438,0.537665,0.187542,1
0.648066,0.0787616,0.19351,0.275483,0.967732,0.0749037,0.797079,0.847039,0.773998,0.299879,0.669173,0.0641577,0.838232,0.291866,0.312152,0.483742,0.44139,0.556888,0.800485,0.848541,0.838646,0.505293,0.915,0.630853,0.532966,0.696066,0.428967,0.30069,0.587377,0.491172,0.389366,0.742584,0.565959,0.42887,1,0.983343,0.762234,0.776038,0.338958,0.605659,0.476982,0.387905,0.491816,0.625741,0.690976,0.399871,0.203113,0.101753,0.281988,0.315829,1
0.454612,0.679517,0.529461,0.936887,0.63744,0.419594,0.185922,0.728831,0.551307,0.559828,0.657012,0.383169,0.693466,0.419739,0.519284,0.579696,0.451269,0.397464,0.273452,0.681317,0.511382,0.446711,0.585416,0.613559,0.663622,0.544445,0.366014,0.558139,0.510041,0.543525,0.428132,0.427095,0.721292,0.549418,0.331003,0.534787,0.430801,0.620448,0.637717,0.649502,0.633024,0.319813,0.552744,0.635234,0.568724,0.657472,0.405026,0.637204,0.584661,0.332126,1
0.420545,0.414281,0.223985,0.86647,0.91244,0.354985,0.0194221,0.638953,0.744915,0.378825,0.475571,0.351852,0.615095,0.442988,0.419201,0.771945,0.393363,0.466117,0.332708,0.317234,0.615168,0.6208,0.635277,0.477402,0.604846,0.409819,0.564785,0.605619,0.522624,0.563733,0.322328,0.553076,0.568952,0.543536,0.245039,0.759712,0.627404,0.536225,0.606305,0.458746,0.43521,0.41396,0.510877,0.516479,0.605512,0.533585,0.519241,0.478843,0.623175,0.389352,1
0.868186,0.687257,0.991945,0.141249,0.263276,0.611165,0.174493,0.202997,0.829219,0.480357,0.580262,0.507886,0.66042,0.431926,0.544977,0.613718,0.51351,0.387769,0.354741,0.729186,0.559405,0.429929,0.658603,0.570816,0.580658,0.583577,0.508708,0.524692,0.603311,0.556217,0.352757,0.553539,0.721889,0.567167,0.536597,0.668802,0.394081,0.549447,0.58793,0.426248,0.672802,0.511509,0.667764,0.482005,0.575669,0.790894,0.597964,0.563096,0.427163,0.337712,1
0.855801,0.675932,1,0.142197,0.253748,0.594522,0.15557,0.198559,0.821618,0.479597,0.578727,0.522845,0.669806,0.410286,0.537917,0.615793,0.522746,0.384121,0.328462,0.737149,0.566534,0.432356,0.659322,0.570534,0.576934,0.590656,0.514557,0.519022,0.597495,0.552439,0.353969,0.54898,0.707152,0.567612,0.536354,0.662488,0.377743,0.550553,0.587415,0.4167,0.673535,0.507683,0.667462,0.481057,0.57242,0.801222,0.60221,0.564297,0.424783,0.336161,1
0.321589,0.249757,0.209573,0.868549,0.853186,0.255367,0.266095,0.339078,0.860833,0.397533,0.835886,0.360936,0.653559,0.324823,0.741926,0.430931,0.360353,0.422301,0.465001,0.551304,0.521395,0.30879,0.519202,0.683279,0.6178,0.465577,0.520639,0.55328,0.550711,0.40821,0.523319,0.476009,0.679826,0.507595,0.3698,0.747196,0.635815,0.545433,0.643603,0.502394,0.520148,0.425775,0.49973,0.471997,0.624425,0.53335,0.626311,0.459867,0.41231,0.412001,1
0.494981,0.789265,0.582875,0.9858,0.553285,0.363181,0.680242,0.442686,0.769897,0.320406,0.590652,0.522525,0.595681,0.419159,0.712975,0.585722,0.364584,0.407327,0.312429,0.812211,0.631301,0.565276,0.563526,0.536105,0.639491,0.54166,0.523026,0.562412,0.604662,0.545353,0.293284,0.62818,0.428478,0.469281,0.547394,0.658502,0.522963,0.554788,0.652748,0.48497,0.512433,0.445511,0.721585,0.509164,0.562941,0.532647,0.54906,0.468535,0.46244,0.358648,0
0.196834,0.250797,0.367546,0.898703,0.123541,0.462886,0.472728,0.581218,0.701393,0.633565,0.617973,0.390725,0.629803,0.483926,0.537465,0.653202,0.44207,0.458716,0.527445,0.644546,0.577245,0.423851,0.595145,0.605452,0.579105,0.528949,0.528443,0.529012,0.618997,0.484716,0.373801,0.529733,0.430772,0.528084,0.572006,0.648745,0.555691,0.54379,0.614184,0.535275,0.569167,0.473817,0.567945,0.190116,0.46866,0.473436,0.548015,0.529306,0.488956,0.332643,0
0.133437,0.120954,0.318225,0.891651,0.160794,0.416402,0.465172,0.545632,0.761727,0.654699,0.56614,0.487703,0.540347,0.361149,0.489393,0.666791,0.451797,0.429538,0.444314,0.620627,0.566804,0.444014,0.606164,0.593414,0.601426,0.531918,0.534682,0.543315,0.611114,0.417962,0.368791,0.522512,0.525338,0.581885,0.61545,0.714413,0.594706,0.5511,0.600329,0.55043,0.592717,0.472564,0.558829,0.3959,0.506634,0.449147,0.580163,0.514057,0.485475,0.339583,0
