第1 个acc：100.000000	 rec：1.000000	 spe：1.000000	 pre：1.000000	 fm：1.000000;
第2 个acc：100.000000	 rec：1.000000	 spe：1.000000	 pre：1.000000	 fm：1.000000;
第3 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第4 个acc：96.666667	 rec：0.904762	 spe：0.985507	 pre：0.950000	 fm：0.926829;
第5 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第6 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第7 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第8 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第9 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第10 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第11 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第12 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第13 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第14 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第15 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第16 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第17 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第18 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第19 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第20 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第21 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第22 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第23 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第24 个acc：98.888889	 rec：1.000000	 spe：0.000000	 pre：0.988889	 fm：0.994413;
第25 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第26 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第27 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第28 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第29 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第30 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第31 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第32 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第33 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第34 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第35 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
第36 个acc：96.666667	 rec：0.875000	 spe：0.986486	 pre：0.933333	 fm：0.903226;
