0.646308,1,0.607299,0.948104,0.482027,0.415767,0.470075,0.603985,0.59089,0.368133,0.659695,0.400087,0.637705,0.445391,0.487405,0.635309,0.482801,0.386239,0.281539,0.674805,0.570711,0.456709,0.637254,0.599011,0.582519,0.534488,0.536927,0.523573,0.613555,0.487366,0.382291,0.529731,0.47962,0.53601,0.49122,0.649331,0.590157,0.536383,0.626157,0.552992,0.548888,0.459051,0.582536,0.638389,0.571242,0.260338,0.596089,0.501728,0.546729,0.351366,1
0.111604,0.0879864,0.458046,0.858639,0.485844,0.516998,0.428898,0.474328,0.698647,0.418583,0.600421,0.449021,0.68833,0.389348,0.565317,0.629737,0.483237,0.454261,0.419593,0.665671,0.612851,0.465222,0.658414,0.597396,0.608646,0.506048,0.545597,0.471452,0.638104,0.98331,0.501796,0.289852,0.543865,0.4625,0.531602,0.691828,0.424678,0.487123,0.614003,0.522074,0.522657,0.485808,0.620328,0.585774,0.569623,0.389964,0.593452,0.479236,0.489104,0.368413,1
0.501965,0.752014,0.459213,0.978723,0.698116,0.408563,0.497744,0.49129,0.805061,0.38637,0.651522,0.466891,0.67463,0.506505,0.701764,0.829059,0.330705,0.487922,0.0337485,0.572693,0.649333,0.33857,0.714881,0.537622,0.410892,0.55016,0.33666,0.340281,0.512226,0.582873,0.334912,0.64024,0.441796,0.539198,0.519149,0.73729,0.602134,0.496125,0.714964,0.534726,0.520729,0.509079,0.600896,0.517917,0.573776,0.645271,0.568794,0.491466,0.457754,0.355286,1
0.0674288,0.0521302,0.469108,0.886232,0.473732,0.408153,0.473114,0.506291,0.702903,0.405307,0.634067,0.404375,0.662963,0.393448,0.579742,0.657296,0.497619,0.374867,0.473601,0.680841,0.568407,0.447371,0.646575,0.638034,0.59228,0.524523,0.561466,0.464593,0.630203,0.899792,0.46017,0.35427,0.558466,0.492945,0.53815,0.590464,0.567963,0.442996,0.577432,0.526712,0.545636,0.493345,0.658741,0.566388,0.575886,0.419506,0.619297,0.500885,0.49906,0.334493,1
0.543621,0.878243,0.635793,0.9805,0.510207,0.392051,0.748485,0.448009,0.7876,0.36335,0.592351,0.451796,0.616943,0.450787,0.51251,0.618391,0.448372,0.384933,0.264095,0.667326,0.577315,0.44349,0.634223,0.613205,0.589594,0.548924,0.520362,0.519534,0.61544,0.469801,0.424461,0.4877,0.363195,0.515391,0.516567,0.632095,0.549214,0.536629,0.624386,0.53371,0.549669,0.452218,0.61181,0.572773,0.563511,0.304352,0.538983,0.533602,0.439176,0.442138,1
0.322748,0.231854,0.120787,0.862369,0.873986,0.826796,0.406188,0.478472,0.728943,0.440165,0.604536,0.537437,0.730718,0.391474,0.546571,0.802322,0.354381,0.65498,0.203991,0.594277,0.63051,0.425962,0.673278,0.686697,0.464007,0.407846,0.202328,0.374988,0.60867,0.573735,0.371102,0.653017,0.408162,0.546435,0.346495,0.683431,0.675342,0.425265,0.592136,0.511659,0.647238,0.490352,0.598175,0.579744,0.555746,0.553725,0.564082,0.50608,0.512058,0.387053,1
0.394763,0.31674,0.0821552,0.834831,0.72156,0.469229,0.16852,0.576144,0.791293,0.303821,0.354951,0.341529,0.717494,0.461576,0.536157,0.66308,0.443513,0.504783,0.419275,0.81925,0.630693,0.464519,0.495734,0.563265,0.698727,0.515079,0.560093,0.605988,0.610382,0.693692,0.534752,0.582228,0.456437,0.522139,0.289766,0.747924,0.5619,0.545012,0.615096,0.535815,0.47211,0.40271,0.630787,0.61746,0.59621,0.679111,0.601,0.430274,0.573696,0.365049,1
0.591196,0.934301,0.605644,0.981031,0.557527,0.419937,0.634256,0.508297,0.727814,0.408795,0.607082,0.44988,0.637367,0.425478,0.481659,0.63068,0.486031,0.394305,0.251085,0.663081,0.561188,0.460386,0.63302,0.587999,0.56613,0.515186,0.494193,0.530516,0.604717,0.491587,0.375003,0.49752,0.435463,0.520962,0.546203,0.644077,0.512502,0.550896,0.629079,0.525686,0.571119,0.479249,0.579702,0.56712,0.558992,0.270297,0.58027,0.493106,0.517349,0.406912,1
0.494041,0.655301,0.30067,0.935641,0.630842,0.565322,0.301871,0.587431,0.693557,0.522918,0.797791,0.40218,0.724008,0.354074,0.696499,0.728477,0.471404,0.246604,0.367806,0.649598,0.539628,0.369898,0.603957,0.764061,0.616705,0.436245,0.498197,0.389023,0.675139,0.553347,0.450488,0.531536,0.680116,0.552961,0.411019,0.637805,0.675141,0.590096,0.554941,0.460548,0.594844,0.511641,0.603038,0.566048,0.579135,0.51242,0.616044,0.439528,0.44478,0.365603,1
0.83715,0.356924,0.592756,0.0738603,0.619729,0.702684,0.617561,0.674145,0.882613,0.37655,0.381476,0,0.59243,0.613068,0.510211,0.502447,0.450808,0.348714,0.707989,0.688836,0.654313,0.634923,0.770342,0.677078,0.626694,0.579766,0.466422,0.284023,0.488442,0.362164,0.404801,0.480961,0.705858,0.474904,0.860317,0.811545,0.798272,0.609388,0.648561,0.587192,0.627534,0.398409,0.693149,0.370098,0.848082,0.335746,0.501649,0.360689,0.546338,0.289998,1
0.579167,0.88075,0.549222,0.965044,0.583426,0.659518,0.716805,0.491035,0.70629,0.46303,0.670032,0.458373,0.694369,0.367241,0.451361,0.638818,0.472456,0.394788,0.277511,0.730656,0.586215,0.47249,0.635551,0.583053,0.520775,0.521638,0.534549,0.515471,0.623791,0.505949,0.382449,0.511774,0.4416,0.513146,0.478311,0.669335,0.627437,0.565307,0.621772,0.513723,0.615802,0.4893,0.685934,0.555955,0.551967,0.460923,0.567602,0.501573,0.469653,0.3588,1
0.926094,0.631039,0.907912,0.0517528,0.359829,0.702702,0.321849,0.323749,0.865094,0.493975,0.647327,0.304068,0.576919,0.55488,0.503783,0.628769,0.44404,0.342206,0.475085,0.692823,0.581773,0.506027,0.7275,0.540996,0.64232,0.5831,0.421834,0.574313,0.655745,0.495329,0.466789,0.664379,0.838367,0.413171,0.616641,0.714422,0.503437,0.612209,0.569355,0.515893,0.632217,0.570412,0.641813,0.536706,0.556846,0.746979,0.609228,0.617442,0.46146,0.318482,1
0.547158,0.873951,0.642253,0.954775,0.55505,0.468512,0.349631,0.719165,0.555819,0.539854,0.69517,0.403748,0.641008,0.424005,0.484032,0.646413,0.495326,0.407361,0.261639,0.678822,0.58824,0.447216,0.62663,0.597892,0.599932,0.553829,0.569077,0.523403,0.615174,0.538483,0.339426,0.529523,0.697428,0.541837,0.544501,0.64629,0.471804,0.571914,0.635609,0.512044,0.547925,0.478205,0.626527,0.540596,0.57247,0.544726,0.611722,0.467796,0.533598,0.265321,1
0.543363,0.860669,0.603582,0.971908,0.556643,0.367753,0.602819,0.517617,0.750556,0.364213,0.630891,0.481244,0.631136,0.429714,0.678813,0.603343,0.398578,0.394106,0.266702,0.786606,0.64085,0.555466,0.576497,0.587049,0.66953,0.514913,0.53325,0.568821,0.634544,0.485924,0.404987,0.550451,0.497267,0.521622,0.539301,0.69508,0.515807,0.589421,0.613504,0.493718,0.534728,0.448714,0.692327,0.513333,0.557091,0.429444,0.585831,0.458271,0.518148,0.347128,1
0.538685,0.882066,0.633823,0.98935,0.50982,0.382199,0.741971,0.438124,0.779764,0.368167,0.600663,0.456456,0.646602,0.446511,0.521997,0.619219,0.444865,0.387793,0.256303,0.665514,0.588584,0.441497,0.638925,0.587897,0.576409,0.559465,0.528714,0.52853,0.625522,0.480065,0.420725,0.495573,0.350426,0.520881,0.520834,0.646348,0.533655,0.541808,0.600287,0.524998,0.578157,0.447316,0.581447,0.592041,0.548653,0.300202,0.546651,0.529995,0.448397,0.430268,1
0.885292,0.662409,0.952086,0.125726,0.317027,0.532024,0.177611,0.232352,0.845743,0.452617,0.614345,0.523506,0.702944,0.40606,0.383993,0.521523,0.520881,0.373275,0.44624,0.775616,0.650684,0.408088,0.719685,0.507799,0.649,0.518747,0.462521,0.396893,0.613812,0.561536,0.393668,0.706127,0.757481,0.50042,0.719209,0.740105,0.460184,0.662219,0.482644,0.466084,0.599537,0.478695,0.694757,0.520845,0.56882,0.777452,0.537983,0.565038,0.444007,0.337848,1
0.540886,0.884662,0.6441,0.982518,0.500669,0.389791,0.729305,0.422205,0.786888,0.370225,0.594442,0.458138,0.651394,0.447556,0.520598,0.616613,0.453983,0.387477,0.257389,0.665176,0.588167,0.45201,0.63717,0.603775,0.588527,0.551358,0.52238,0.528063,0.620354,0.468757,0.412437,0.486576,0.36265,0.515726,0.539823,0.652209,0.55488,0.534783,0.617831,0.542609,0.562571,0.454252,0.587933,0.593316,0.548184,0.295853,0.543985,0.529408,0.450531,0.433713,1
0.569565,0.910307,0.643376,0.94964,0.489902,0.404399,0.384236,0.677458,0.607224,0.507141,0.679324,0.380203,0.639803,0.420127,0.504793,0.613524,0.488819,0.389108,0.249843,0.68359,0.588292,0.446224,0.634856,0.600657,0.587139,0.515041,0.550426,0.511111,0.632564,0.732984,0.409481,0.450203,0.631899,0.507595,0.514306,0.683705,0.521593,0.518269,0.637977,0.524776,0.543011,0.480375,0.638399,0.558669,0.578128,0.498326,0.630662,0.455238,0.584124,0.270538,1
0.480828,0.412278,0.102181,0.848686,0.748606,0.617898,0.582576,0.168859,0.306438,0.561565,0.582507,0.534521,0.6273,0.406211,0.502655,0.524706,0.615135,0.454097,0.743404,0.812782,0.202978,0.627374,0.629103,0.58132,0.302455,0.60981,0.344432,0.408668,0.770871,0.485975,0.461862,0.672584,0.428765,0.539305,0.489933,0.694553,0.686178,0.514153,0.662241,0.51419,0.631322,0.417778,0.618231,0.453216,0.466303,0.273273,0.618418,0.55554,0.375146,0.366748,1
0.580782,0.945432,0.67053,0.970155,0.507145,0.405887,0.55766,0.569585,0.680642,0.451018,0.635074,0.421892,0.644682,0.439175,0.502756,0.6271,0.469147,0.376844,0.251818,0.671601,0.584044,0.453537,0.634399,0.599576,0.58702,0.53464,0.537114,0.523133,0.619772,0.509292,0.389877,0.499997,0.47209,0.523476,0.524423,0.654342,0.543963,0.556607,0.636899,0.53197,0.55696,0.472843,0.618935,0.570432,0.559313,0.317042,0.589913,0.465716,0.591244,0.331885,1
0.569472,0.917889,0.662403,0.95847,0.532089,0.417277,0.400484,0.655452,0.613256,0.506224,0.663693,0.414041,0.63915,0.453487,0.490234,0.631966,0.462,0.378906,0.251396,0.675787,0.599054,0.454266,0.634821,0.59904,0.588473,0.536907,0.518707,0.495781,0.64195,0.491558,0.355466,0.491295,0.609084,0.532947,0.513763,0.647129,0.521583,0.553212,0.635818,0.518337,0.569268,0.49649,0.637739,0.558794,0.565642,0.442177,0.617258,0.450956,0.601868,0.252413,1
0.301629,0.199562,0.140726,0.849916,0.782989,0.831681,0.421369,0.546043,0.720562,0.452863,0.503717,0.514968,0.729619,0.425631,0.495276,0.639806,0.382458,0.480284,0.365854,0.519325,0.708749,0.403886,0.625495,0.667,0.795532,0.724358,0.541572,0.489405,0.607374,0.758305,0.392501,0.560151,0.442103,0.49789,0.305315,0.681033,0.722555,0.538067,0.647063,0.524774,0.628359,0.438558,0.634158,0.620847,0.529417,0.544883,0.513203,0.520346,0.538468,0.366056,1
0.539837,0.886488,0.689433,0.954517,0.508612,0.426079,0.366653,0.687928,0.583429,0.523298,0.665691,0.385532,0.638623,0.439441,0.484975,0.636611,0.487681,0.374368,0.266721,0.68637,0.588003,0.457398,0.628994,0.588627,0.582823,0.538411,0.551601,0.518983,0.620587,0.542285,0.355113,0.534861,0.643671,0.542793,0.555209,0.616993,0.549157,0.542255,0.624919,0.517001,0.559719,0.48609,0.628428,0.555035,0.571726,0.49903,0.615934,0.453111,0.56369,0.246239,1
0.377155,0.30634,0.0944799,0.872051,0.971826,0.323181,0.212412,0.37514,0.926109,0.370405,0.604474,0.360774,0.694619,0.615965,0.478087,0.919216,0.377872,0.575385,0.261556,0.724335,0.603829,0.495729,0.55341,0.680803,0.739118,0.462935,0.437431,0.424637,0.58178,0.661815,0.403182,0.677078,0.32586,0.587177,0.25007,0.71099,0.580562,0.536214,0.614388,0.513041,0.440471,0.404032,0.466101,0.55532,0.571053,0.60405,0.566044,0.503735,0.491166,0.374704,1
0.196653,0.123263,0.291884,0.874271,0.721622,0.318441,0.339803,0.338923,0.785866,0.476467,0.856589,0.248951,0.636606,0.29967,0.503989,0.256029,0.472157,0.625073,0.294043,0.603899,0.5944,0.239407,0.571924,0.726676,0.541072,0.459424,0.50663,0.575456,0.656626,0.535886,0.434825,0.574052,0.545703,0.488705,0.452336,0.652809,0.582917,0.486922,0.721385,0.50577,0.595174,0.435056,0.489864,0.527241,0.628232,0.459066,0.606691,0.519968,0.456751,0.376378,1
0.592504,0.945163,0.623941,0.952255,0.394895,0.422509,0.463205,0.623917,0.601272,0.303623,0.667019,0.396916,0.6427,0.439223,0.484779,0.634051,0.473098,0.37506,0.261077,0.676938,0.584388,0.452289,0.62568,0.599123,0.586644,0.535288,0.544398,0.520537,0.621627,0.515737,0.369327,0.520774,0.562427,0.532651,0.51732,0.656605,0.553826,0.561836,0.637351,0.528378,0.563174,0.479853,0.619092,0.486784,0.547325,0.413146,0.603578,0.453462,0.62235,0.269612,1
0.510112,0.818456,0.660169,0.937039,0.536431,0.467917,0.245553,0.727005,0.524634,0.569903,0.699347,0.378146,0.630423,0.427346,0.482808,0.643264,0.497093,0.395148,0.309136,0.685428,0.58874,0.462286,0.624302,0.590953,0.580667,0.537257,0.553029,0.515739,0.617143,0.551954,0.341471,0.544607,0.733883,0.563046,0.518626,0.651958,0.515666,0.552018,0.629345,0.521783,0.567256,0.469859,0.620205,0.559339,0.565627,0.513344,0.58471,0.494412,0.461245,0.30818,1
0.53436,0.852512,0.578523,0.9882,0.558816,0.386541,0.689208,0.474707,0.816468,0.320368,0.370805,0.398348,0.694254,0.431074,0.499068,0.614002,0.460734,0.359013,0.257235,0.72625,0.576528,0.359863,0.627164,0.589139,0.593009,0.551263,0.561489,0.553188,0.645922,0.492352,0.408831,0.535031,0.40488,0.518041,0.534322,0.625004,0.567535,0.552137,0.625283,0.530697,0.552098,0.475385,0.590676,0.571181,0.560547,0.453874,0.578519,0.492411,0.493005,0.355935,1
0.554727,0.883755,0.609372,0.98117,0.535346,0.409518,0.737712,0.440358,0.779655,0.364095,0.596118,0.45924,0.6423,0.446868,0.550296,0.597722,0.456443,0.389215,0.275741,0.678621,0.591808,0.47612,0.620652,0.597962,0.615913,0.578963,0.518506,0.523448,0.615476,0.485722,0.385726,0.499704,0.367372,0.519661,0.593692,0.617013,0.536378,0.527189,0.616535,0.530507,0.550045,0.450723,0.586223,0.582942,0.556747,0.29708,0.553404,0.524027,0.443346,0.417876,1
0.129184,0.0853393,0.354323,0.884744,0.565979,0.419462,0.443141,0.432991,0.688052,0.443617,0.666161,0.419367,0.6546,0.427395,0.639494,0.624443,0.512313,0.458141,0.414583,0.734958,0.614717,0.414826,0.665164,0.572236,0.514396,0.522765,0.519528,0.479804,0.660409,0.854243,0.446362,0.350988,0.609981,0.49528,0.60878,0.573506,0.550955,0.512579,0.602849,0.478847,0.559932,0.507729,0.641843,0.596518,0.554695,0.367319,0.600959,0.476311,0.525306,0.324303,1
0.565248,0.918348,0.648005,0.976916,0.506667,0.406293,0.669129,0.480627,0.717934,0.421878,0.612364,0.443957,0.657638,0.436361,0.503936,0.625822,0.450983,0.377568,0.239299,0.658221,0.583508,0.457724,0.629574,0.611416,0.606335,0.551846,0.536444,0.521115,0.619268,0.512015,0.405928,0.498939,0.417231,0.520883,0.508702,0.663304,0.557481,0.55894,0.625529,0.540754,0.568627,0.464411,0.623521,0.576852,0.554839,0.301231,0.564382,0.502472,0.503782,0.388477,1
0.525206,0.861071,0.685746,0.949621,0.510436,0.43087,0.32595,0.701458,0.568611,0.534117,0.682114,0.3927,0.635385,0.446422,0.476068,0.628731,0.476664,0.374674,0.278313,0.685769,0.594043,0.462161,0.627504,0.587306,0.587488,0.535585,0.545996,0.507431,0.635911,0.498681,0.34707,0.497507,0.66983,0.536301,0.493265,0.651187,0.514065,0.555313,0.62608,0.520262,0.569632,0.484362,0.635531,0.550999,0.573084,0.537259,0.602565,0.467096,0.523852,0.264221,1
0.555711,0.906367,0.682479,0.955737,0.514514,0.426888,0.386048,0.675672,0.593786,0.51861,0.670498,0.391307,0.636022,0.435217,0.487739,0.637648,0.484778,0.375649,0.273797,0.6833,0.588555,0.458435,0.627017,0.592374,0.578681,0.535754,0.546362,0.519226,0.620263,0.538318,0.356692,0.531387,0.633067,0.543681,0.522446,0.656255,0.53613,0.560811,0.638054,0.522257,0.562866,0.48027,0.634256,0.554271,0.565285,0.488762,0.613291,0.454025,0.578955,0.25891,1
0.553214,0.906199,0.641514,0.986614,0.508129,0.3884,0.707468,0.47026,0.767307,0.379964,0.604882,0.446526,0.645184,0.441743,0.513886,0.619481,0.453729,0.378266,0.253894,0.664645,0.586927,0.453859,0.641975,0.604655,0.589644,0.548355,0.523746,0.522962,0.623641,0.485249,0.415555,0.491705,0.395126,0.515952,0.521889,0.642727,0.548347,0.547398,0.626259,0.547093,0.560096,0.461345,0.603932,0.585188,0.552618,0.293759,0.55264,0.516344,0.474267,0.415915,1
0.546806,0.876587,0.609373,0.980182,0.526968,0.468647,0.740784,0.421019,0.779357,0.384346,0.607991,0.467105,0.665539,0.423548,0.505084,0.630443,0.453518,0.393621,0.255805,0.670592,0.596305,0.452804,0.641792,0.599887,0.589209,0.553211,0.5352,0.522672,0.615075,0.484563,0.402695,0.491256,0.377108,0.513457,0.538861,0.641124,0.567716,0.543497,0.623,0.532799,0.570472,0.46617,0.609296,0.575912,0.559961,0.35808,0.554098,0.512035,0.462841,0.397871,1
0.487981,0.738025,0.523371,0.959016,0.615396,0.371012,0.569682,0.470528,0.71782,0.411343,0.512083,0.484129,0.676353,0.504273,0.664962,0.77686,0.377997,0.585805,0.00904628,0.592732,0.543035,0.419408,0.676596,0.68555,0.64949,0.53,0.219812,0.356373,0.664452,0.553798,0.427001,0.683664,0.42592,0.562749,0.547261,0.693269,0.441329,0.50618,0.642792,0.488886,0.589065,0.470623,0.595471,0.561846,0.542066,0.55022,0.594382,0.500516,0.443117,0.355085,1
0.549094,0.677112,0.38408,0.870438,0.805632,0.352808,0.046543,0.562274,0.654963,0.577202,0.846323,0.244737,0.587966,0.556396,0.241948,0.790386,0.606333,0.515653,0.399116,0.787527,0.558454,0.570685,0.522974,0.490293,0.644368,0.528969,0.662574,0.528184,0.575676,0.616666,0.313292,0.514712,0.629826,0.64141,0.415183,0.652035,0.603464,0.570769,0.640179,0.538882,0.5151,0.417369,0.537285,0.562271,0.544108,0.397102,0.551907,0.561372,0.340549,0.405352,1
0.0906716,0.110592,0.363206,0.908491,0.125055,0.441519,0.47212,0.523228,0.719149,0.595615,0.603691,0.435667,0.651622,0.439765,0.522035,0.658853,0.460935,0.441971,0.41955,0.667511,0.583564,0.444155,0.617897,0.597777,0.584025,0.543461,0.535851,0.521384,0.628014,0.473489,0.357072,0.556275,0.509622,0.536472,0.52122,0.648085,0.576265,0.54911,0.621329,0.531104,0.582756,0.469124,0.582197,0.387482,0.518586,0.455017,0.563472,0.511204,0.487709,0.34789,0
0.117683,0.197424,0.62483,0.910608,0.492758,0.436455,0.492647,0.433253,0.653137,0.484737,0.592375,0.420454,0.660649,0.433093,0.53063,0.667366,0.45492,0.468618,0.522069,0.643585,0.590066,0.425963,0.596121,0.603729,0.597057,0.533367,0.529085,0.519415,0.619048,0.534671,0.375545,0.534574,0.552851,0.539855,0.483901,0.663128,0.561476,0.551164,0.623293,0.530074,0.568997,0.469646,0.619706,0.563368,0.563769,0.449775,0.567552,0.480323,0.509279,0.348487,0
0.116384,0.207806,0.637762,0.915057,0.486679,0.454205,0.477751,0.453183,0.707704,0.451031,0.60057,0.429467,0.659072,0.436379,0.541353,0.657525,0.468457,0.472206,0.535526,0.656068,0.587012,0.422594,0.616254,0.599924,0.594773,0.5364,0.528309,0.51948,0.615617,0.530503,0.37314,0.53269,0.561927,0.5418,0.483613,0.660007,0.565685,0.543675,0.6234,0.52813,0.565336,0.462763,0.609288,0.562532,0.560692,0.419494,0.576079,0.501707,0.489086,0.349487,0
0.126759,0.21595,0.55258,0.949507,0.56349,0.496135,0.521544,0.510415,0.669841,0.463301,0.636598,0.416022,0.671545,0.391846,0.499024,0.674305,0.476034,0.471144,0.581585,0.682992,0.59627,0.443465,0.633516,0.589628,0.570733,0.547745,0.506322,0.524945,0.616852,0.502354,0.392861,0.549252,0.585829,0.504647,0.550837,0.643927,0.482812,0.565204,0.613086,0.50845,0.541911,0.476007,0.585248,0.555166,0.570565,0.474146,0.580791,0.499074,0.486387,0.342623,0
0.0430446,0.062285,0.482649,0.936411,0.579219,0.497436,0.427069,0.473412,0.705526,0.442282,0.547935,0.437098,0.676962,0.45569,0.515083,0.673478,0.435527,0.452404,0.379719,0.661987,0.6117,0.412939,0.639427,0.619193,0.610095,0.569002,0.516908,0.508513,0.629364,0.512835,0.373793,0.536788,0.543553,0.531295,0.559711,0.618876,0.451413,0.545756,0.63445,0.512492,0.572969,0.486286,0.641789,0.56427,0.546098,0.394597,0.570228,0.524063,0.455999,0.363028,0
0.21214,0.146249,0.291506,0.869316,0.738897,0.30974,0.378071,0.369656,0.81206,0.459586,0.874194,0.335909,0.707751,0.328026,0.753832,0.720508,0.492596,0,0.634896,0.59124,0.388635,0.266137,0.581979,0.788695,0.624287,0.470982,0.652976,0.407268,0.616297,0.496897,0.332216,0.519627,0.510824,0.502166,0.496008,0.624845,0.608436,0.588744,0.568432,0.528295,0.535525,0.478328,0.500384,0.592752,0.567114,0.454944,0.59278,0.503948,0.410848,0.346051,0
0.196444,0.267121,0.435688,0.893334,0.149796,0.428894,0.467108,0.508648,0.765367,0.752469,0.5968,0.442809,0.661124,0.432579,0.538314,0.659936,0.46485,0.474294,0.534085,0.657357,0.588692,0.42711,0.611548,0.594367,0.586789,0.537279,0.531104,0.523363,0.610434,0.507744,0.378802,0.537522,0.503105,0.537428,0.5011,0.653322,0.565475,0.550261,0.627682,0.520558,0.561766,0.463626,0.613972,0.564829,0.56349,0.430893,0.577858,0.501173,0.48698,0.353369,0
0.119601,0.210703,0.560129,0.951346,0.551352,0.506105,0.485827,0.505937,0.674393,0.461221,0.619534,0.435405,0.648558,0.414904,0.524753,0.654261,0.473209,0.495999,0.521005,0.614041,0.58778,0.42114,0.614428,0.599142,0.63352,0.546063,0.565664,0.527669,0.602336,0.512638,0.398646,0.524607,0.521007,0.531557,0.541375,0.650784,0.489934,0.54098,0.636138,0.491676,0.536639,0.490674,0.596351,0.549883,0.578767,0.462744,0.556759,0.531547,0.490397,0.33401,0
