2021-03-27
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.941422536965575 , 0.948863954026356 , 0.931904670021001 , 0.944452586838634 , 0.925729061916391 , 0.934997098084736
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.801961338148313
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.693235143707833
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.693235143707833
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.693235143707833
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.693235143707833
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.693235143707833
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.693235143707833
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.882001712479401
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.865405982905983
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.865405982905983
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.865405982905983
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.842373737373737
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.824019818187775
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.880059518728016
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.891828524575969
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.901437774974693
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.891828524575969
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.901437774974693
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.901437774974693
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.876943734936735
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.809674945152886
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.798585385049804
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.809674945152886
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.798585385049804
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.798585385049804
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.809674945152886
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.911747194604337
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.911747194604337
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.439885022385022
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.375052725052725
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.833333333333333
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.833333333333333
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.888888888888889
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.888888888888889
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.882575757575758
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.845939796978239
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.845939796978239
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.747831695809637
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.661904761904762
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.661904761904762
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.882575757575758
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.9067760291251
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.772733855707201
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.849226965910434
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.773639252485406
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.795621510273471
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.757108855707201
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.772733855707201
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.757108855707201
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.772733855707201
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.829819563152897
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.829819563152897
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.829819563152897
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.818582062454612
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.896854710207225
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.796842579598626
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.796842579598626
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.796842579598626
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.911747194604337
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.911747194604337
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.948219440484894
0.970037628907139 , 0.876849903072943 , 0.930358025808947 , 0.949929686760358
