第1 个acc：98.888889	 rec：0.888889	 spe：1.000000	 pre：1.000000	 fm：0.941176;
第2 个acc：98.888889	 rec：0.888889	 spe：1.000000	 pre：1.000000	 fm：0.941176;
第3 个acc：96.666667	 rec：1.000000	 spe：0.000000	 pre：0.966667	 fm：0.983051;
第4 个acc：97.777778	 rec：1.000000	 spe：0.968750	 pre：0.928571	 fm：0.962963;
第5 个acc：96.666667	 rec：0.916667	 spe：0.984848	 pre：0.956522	 fm：0.936170;
第6 个acc：94.444444	 rec：0.833333	 spe：0.984848	 pre：0.952381	 fm：0.888889;
第7 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第8 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第9 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第10 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第11 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第12 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第13 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第14 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第15 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第16 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第17 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第18 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第19 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第20 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第21 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第22 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
第23 个acc：97.777778	 rec：1.000000	 spe：0.000000	 pre：0.977778	 fm：0.988764;
