0.329116,0.315025,0.311776,0.875329,0.763001,0.445345,0.342364,0.414291,0.68,0.376046,0.586685,0.573723,0.541027,0.383025,0.908178,0.570784,0.287335,0.425733,0.611614,0.881829,0.681404,0.487009,0.537083,0.419186,0.563161,0.623415,0.556177,0.546143,0.561693,0.517518,0.144341,0.578086,0.534161,0.448235,0.659571,0.715625,0.563928,0.517081,0.707529,0.538924,0.450304,0.46476,0.659879,0.588459,0.527219,0.357238,0.56158,0.515384,0.483727,0.345438,1
0.868186,0.687257,0.991945,0.141249,0.263276,0.611165,0.174493,0.202997,0.829219,0.480357,0.580262,0.507886,0.66042,0.431926,0.544977,0.613718,0.51351,0.387769,0.354741,0.729186,0.559405,0.429929,0.658603,0.570816,0.580658,0.583577,0.508708,0.524692,0.603311,0.556217,0.352757,0.553539,0.721889,0.567167,0.536597,0.668802,0.394081,0.549447,0.58793,0.426248,0.672802,0.511509,0.667764,0.482005,0.575669,0.790894,0.597964,0.563096,0.427163,0.337712,1
0.551133,0.0943137,0.261918,0.37758,0.725539,0.200491,0.806021,0.746436,0.484375,0.254755,0.206593,0.0540179,0.781237,0.273782,0.590044,0.476856,0.508833,0.490709,0.635709,0.781948,0.898287,0.694513,0.532144,0.826534,0.514956,0.577935,0.570101,0.0454244,0.358889,0.421584,0.179339,0.173885,0.354906,0.711542,0.746839,0.687856,0.641045,0.702692,0.686478,0.536052,0.763591,0.267161,0.432663,0.127769,0.846405,0.312549,0.520471,0.260877,0.480141,0.309136,1
0.0802839,0.0803837,0.404789,0.923353,0.529172,0.454933,0.4154,0.442603,0.690566,0.427869,0.621631,0.456649,0.619067,0.426458,0.68827,0.630185,0.526348,0.407989,0.406127,0.718041,0.668654,0.414645,0.639367,0.577027,0.600639,0.541024,0.497132,0.499595,0.629696,0.853853,0.439639,0.317944,0.591955,0.48751,0.586537,0.648633,0.556576,0.552775,0.628288,0.538434,0.556163,0.487586,0.607917,0.586768,0.56329,0.448989,0.569246,0.543663,0.53053,0.385556,1
0.620564,0.122043,0.282523,0.298882,0.846202,0.224333,0.783525,0.850527,0.582423,0.300521,0.316241,0.224414,0.727484,0.219922,0.844172,0.586333,0.365237,0.521955,0.687383,0.84818,0.719413,0.788168,0.571802,0.735481,0.581291,0.53485,0.867798,0.222224,0.546169,0.38581,0.520001,0.326959,0.125031,0.878081,0.528409,0.639296,0.383147,0.244723,0.843907,0.637024,0.86295,0.572044,0.354901,0.383492,0.999753,0.447261,0.42329,0.509147,0.630614,0.36148,1
0.305833,0.215581,0.157967,0.866042,0.914802,0.298589,0.176318,0.419714,0.816773,0.400698,0.802419,0.470711,0.669731,0.50945,0.830039,0.761462,0.198932,0.295373,0.427318,0.667837,0.591428,0.345544,0.589288,0.576584,0.547302,0.558465,0.512151,0.337665,0.492609,0.39119,0.28447,0.499922,0.530036,0.456235,0.278465,0.740995,0.631786,0.490341,0.654741,0.562106,0.396589,0.477662,0.5334,0.542497,0.575762,0.575928,0.539289,0.494719,0.447417,0.398408,1
0.091236,0.126806,0.433688,0.938388,0.509982,0.426041,0.397541,0.469965,0.721008,0.377878,0.546652,0.396562,0.657718,0.402471,0.594717,0.64168,0.467333,0.387418,0.455094,0.599503,0.56337,0.396087,0.639665,0.546847,0.539772,0.532346,0.559462,0.49424,0.614529,0.828912,0.434381,0.349971,0.592777,0.460722,0.559663,0.707137,0.530665,0.506717,0.631427,0.543549,0.558728,0.508032,0.680103,0.532443,0.539676,0.424571,0.585684,0.519487,0.44569,0.368309,1
0.474848,0.710895,0.550414,0.92175,0.581967,0.435782,0.123828,0.740086,0.460686,0.615941,0.709672,0.347369,0.622976,0.437812,0.478361,0.642453,0.548452,0.431316,0.362201,0.7039,0.54326,0.457317,0.634571,0.586038,0.581848,0.513343,0.572898,0.506948,0.631195,0.723868,0.382584,0.468171,0.791479,0.551949,0.470432,0.657263,0.531029,0.48405,0.607765,0.535241,0.581497,0.483949,0.658113,0.58504,0.553005,0.351356,0.550961,0.522094,0.430944,0.406597,1
0.265894,0.193559,0.205229,0.880666,0.852801,0.29954,0.321267,0.268524,0.90906,0.418942,0.776526,0.283089,0.592593,0.600572,0.212318,0.806131,0.582637,0.589911,0.431627,0.790867,0.583999,0.593126,0.504788,0.465311,0.667581,0.553415,0.66509,0.545216,0.569777,0.607702,0.354647,0.46292,0.389259,0.616976,0.453909,0.66238,0.597177,0.607639,0.654017,0.528256,0.501332,0.413289,0.529404,0.545464,0.558962,0.563231,0.570326,0.536736,0.396613,0.356373,1
0.270348,0.148337,0.187495,0.845611,0.867827,0.251981,0.248464,0.336453,0.800571,0.450652,0.718999,0.453793,0.646749,0.67264,0.334817,0.641234,0.378002,0.53939,0.4387,0.709731,0.685848,0.478605,0.603492,0.558563,0.637873,0.510431,0.507304,0.42837,0.745125,0.270704,0.381467,0.190799,0.529764,0.511245,0.104486,0.673707,0.546281,0.566492,0.627279,0.462466,0.498649,0.514329,0.474618,0.534046,0.616664,0.529911,0.567381,0.52497,0.403131,0.278657,1
0.855801,0.675932,1,0.142197,0.253748,0.594522,0.15557,0.198559,0.821618,0.479597,0.578727,0.522845,0.669806,0.410286,0.537917,0.615793,0.522746,0.384121,0.328462,0.737149,0.566534,0.432356,0.659322,0.570534,0.576934,0.590656,0.514557,0.519022,0.597495,0.552439,0.353969,0.54898,0.707152,0.567612,0.536354,0.662488,0.377743,0.550553,0.587415,0.4167,0.673535,0.507683,0.667462,0.481057,0.57242,0.801222,0.60221,0.564297,0.424783,0.336161,1
0.372554,0.225754,0.0888728,0.819964,0.952172,0.288895,0.26031,0.354564,0.879351,0.376845,0.77878,0.394043,0.658655,0.42122,0.926174,0.734468,0.291492,0.402774,0.297507,0.683567,0.49465,0.246176,0.562597,0.606169,0.622383,0.502762,0.310798,0.368241,0.420141,0.563829,0.279871,0.58728,0.460133,0.501734,0.448112,0.595708,0.618135,0.567131,0.710255,0.626955,0.532907,0.386769,0.434616,0.655668,0.550342,0.574055,0.429367,0.633245,0.525143,0.350407,1
0.275145,0.213551,0.265917,0.861484,0.793999,0.466299,0.279961,0.540789,0.708892,0.403161,0.619204,0.557157,0.650303,0.445316,0.766257,0.62613,0.345163,0.594001,0.315446,0.682519,0.625788,0.484726,0.523383,0.646152,0.734224,0.580208,0.396543,0.573085,0.581349,0.211993,0.920999,0.435138,0.645907,0.691252,0.711185,0.753127,0.676833,0.54847,0.507005,0.569188,0.56019,0.406758,0.660367,0.480739,0.548915,0.458001,0.713824,0.403514,0.438879,0.430805,1
0.359855,0.291522,0.157066,0.857941,0.810123,0.401403,0.355956,0.298948,0.927617,0.476791,0.691584,0.26682,0.618161,0.599267,0.236013,0.775797,0.563861,0.596734,0.4687,0.780412,0.584077,0.540464,0.499884,0.485258,0.668158,0.535257,0.655593,0.558912,0.5872,0.717576,0.406699,0.425072,0.46815,0.59672,0.440602,0.659178,0.498284,0.575963,0.662719,0.518152,0.450929,0.415119,0.511152,0.573757,0.56439,0.564887,0.585946,0.511925,0.441066,0.359178,1
0.321589,0.249757,0.209573,0.868549,0.853186,0.255367,0.266095,0.339078,0.860833,0.397533,0.835886,0.360936,0.653559,0.324823,0.741926,0.430931,0.360353,0.422301,0.465001,0.551304,0.521395,0.30879,0.519202,0.683279,0.6178,0.465577,0.520639,0.55328,0.550711,0.40821,0.523319,0.476009,0.679826,0.507595,0.3698,0.747196,0.635815,0.545433,0.643603,0.502394,0.520148,0.425775,0.49973,0.471997,0.624425,0.53335,0.626311,0.459867,0.41231,0.412001,1
0.173627,0.0969372,0.336323,0.866058,0.668842,0.307666,0.391748,0.342799,0.712396,0.494745,0.796506,0.274392,0.62116,0.302321,0.505349,0.198282,0.466342,0.679035,0.273659,0.612307,0.608898,0.235177,0.584435,0.700525,0.535717,0.49289,0.48969,0.590196,0.655707,0.525868,0.421534,0.582004,0.557792,0.492456,0.503154,0.648912,0.592619,0.479961,0.72312,0.516288,0.602909,0.434743,0.516148,0.526382,0.625708,0.426118,0.607422,0.532162,0.470151,0.364537,1
0.929382,0.587753,0.86271,0.054761,0.401497,0.420976,0.365063,0.215961,0.515547,0.593978,0.505239,0.648816,0.722764,0.415223,0.55002,0.789902,0.524961,0.595408,0.0713913,0.463648,0.538302,0.438746,0.443109,0.720741,0.481008,0.452083,0.666819,0.555673,0.656277,0.560018,0.221767,0.44547,0.850604,0.41444,0.605428,0.482369,0.5447,0.698141,0.714235,0.62487,0.582226,0.4282,0.694768,0.600849,0.471484,0.657131,0.676508,0.403432,0.291442,0.351583,1
0.488907,0.607379,0.328682,0.899333,0.838904,0.439454,0.0876417,0.687893,0.649073,0.52476,0.656857,0.331947,0.708414,0.432253,0.597532,0.873612,0.382719,0.418539,0.1784,0.601303,0.538509,0.405732,0.617635,0.617762,0.696004,0.449334,0.407153,0.375713,0.565521,0.536286,0.371599,0.634678,0.640597,0.559932,0.28969,0.724072,0.626354,0.513405,0.592185,0.531905,0.528946,0.456653,0.549656,0.548832,0.551532,0.480873,0.5314,0.500754,0.488474,0.430887,1
0.392718,0.443434,0.29153,0.893355,0.83495,0.527784,0.0818166,0.703742,0.612428,0.490519,0.657048,0.52147,0.684899,0.551359,0.636449,0.817283,0.274244,0.603493,0.134047,0.547033,0.73546,0.418371,0.698999,0.758703,0.579909,0.564029,0.284173,0.385694,0.540887,0.665092,0.375273,0.755416,0.536046,0.586869,0.378675,0.701276,0.632656,0.438339,0.635011,0.522205,0.532847,0.452042,0.568759,0.564101,0.54616,0.378557,0.583989,0.481816,0.553462,0.421625,1
0.295712,0.196203,0.143518,0.860321,0.880801,0.324494,0.226727,0.427733,0.843763,0.287871,0.263436,0.348632,0.662304,0.496984,0.545833,0.644685,0.371931,0.510243,0.42925,0.919128,0.623495,0.525749,0.502711,0.514198,0.722524,0.421854,0.60091,0.652359,0.64993,0.601967,0.309356,0.645872,0.453376,0.499162,0.282973,0.713635,0.540256,0.542154,0.623749,0.480887,0.439007,0.426024,0.583137,0.530052,0.578321,0.577753,0.588839,0.47345,0.546596,0.357311,1
0.297752,0.201206,0.188654,0.861388,0.863456,0.285945,0.30011,0.301036,0.819549,0.410521,0.714699,0.481539,0.595327,0.777571,0.292622,0.813758,0.606651,0.539427,0.43551,0.679102,0.792486,0.564515,0.640795,0.681275,0.472843,0.572902,0.577981,0.561405,0.568414,0.591485,0.352458,0.60341,0.287895,0.594597,0.295958,0.703923,0.417046,0.513933,0.590198,0.634449,0.486548,0.39708,0.60848,0.505684,0.627064,0.488972,0.572581,0.536565,0.413639,0.300964,1
0.401229,0.57323,0.506086,0.911263,0.667312,0.481596,0.0623099,0.814761,0.51224,0.582438,0.68555,0.365567,0.687295,0.441864,0.468341,0.674003,0.512049,0.393631,0.335762,0.643978,0.584765,0.433883,0.587773,0.604049,0.701324,0.610431,0.4585,0.51608,0.609635,0.578439,0.400041,0.508948,0.674284,0.577437,0.303476,0.610316,0.549126,0.536143,0.623886,0.621939,0.603277,0.383032,0.578969,0.621446,0.544286,0.47238,0.453689,0.580832,0.515987,0.406505,1
0.878298,0.656401,0.965463,0.120885,0.30452,0.557375,0.170334,0.271804,0.827005,0.43448,0.536255,0.581326,0.72046,0.431389,0.518891,0.550789,0.534718,0.394768,0.376407,0.772154,0.570458,0.480024,0.667353,0.612913,0.569837,0.545761,0.601047,0.454426,0.50635,0.582327,0.408805,0.607814,0.692027,0.593994,0.677067,0.751103,0.403815,0.501806,0.64755,0.423469,0.709208,0.574166,0.574672,0.470325,0.669032,0.698871,0.38781,0.316936,0.240829,0.310074,1
0.294196,0.165408,0.150522,0.845205,0.913751,0.233826,0.253833,0.29849,0.936586,0.406611,0.832746,0.348588,0.655618,0.595176,0.296729,0.720281,0.430915,0.362684,0.554851,0.725229,0.563923,0.471886,0.510776,0.601756,0.693902,0.529519,0.663836,0.451439,0.670032,0.349822,0.336037,0.321118,0.49034,0.523782,0.259102,0.64964,0.558976,0.553462,0.573743,0.517015,0.487814,0.47842,0.497303,0.567408,0.594103,0.587617,0.562516,0.509288,0.389929,0.341348,1
0.616912,0.906429,0.524131,0.962892,0.619257,0.376327,0.654262,0.378906,0.765648,0.390864,0.64426,0.491605,0.640285,0.451665,0.56989,0.585966,0.565275,0.258863,0.401671,0.60212,0.44267,0.493735,0.550945,0.611938,0.52554,0.752119,0.505796,0.428411,0.716117,0.501942,0.393913,0.602985,0.371487,0.499274,0.596801,0.63011,0.526186,0.517659,0.66184,0.538595,0.574983,0.44895,0.612244,0.588065,0.524893,0.373817,0.564927,0.44292,0.481493,0.411466,1
0.397738,0.433004,0.321539,0.880064,0.791704,0.441083,0.143163,0.621678,0.589203,0.514794,0.473955,0.241185,0.681961,0.35691,0.434561,0.386647,0.542865,0.559146,0.337572,0.732836,0.608464,0.214743,0.611898,0.644643,0.557351,0.488332,0.536013,0.631578,0.728678,0.550477,0.372343,0.647813,0.715708,0.53778,0.527402,0.588348,0.504427,0.518954,0.729482,0.487155,0.566196,0.483566,0.534508,0.554599,0.577806,0.332177,0.625644,0.473118,0.637316,0.380534,1
0.565046,0.920068,0.641044,0.975075,0.546942,0.403999,0.393833,0.637543,0.598262,0.518665,0.671471,0.394421,0.634816,0.45002,0.500571,0.630618,0.463557,0.369759,0.261055,0.695533,0.579985,0.466415,0.63672,0.600163,0.594246,0.535607,0.547188,0.51602,0.62248,0.512817,0.364569,0.510067,0.621049,0.534201,0.528364,0.647944,0.51824,0.568072,0.641242,0.513718,0.582194,0.491161,0.670163,0.553039,0.561386,0.469006,0.612274,0.431591,0.634895,0.26033,1
0.247622,0.150366,0.234102,0.852451,0.818061,0.392398,0.325302,0.453886,0.739302,0.4042,0.651118,0.541386,0.649069,0.558315,0.800182,0.864874,0.30198,0.652359,0.101059,0.52806,0.636155,0.297179,0.686012,0.538506,0.496019,0.594897,0.172329,0.235163,0.549234,0.525462,0.313593,0.65395,0.449722,0.541641,0.507696,0.710587,0.559257,0.405308,0.705257,0.557355,0.531764,0.523826,0.554997,0.600779,0.547282,0.448205,0.576372,0.509987,0.464044,0.372118,1
0.239279,0.16263,0.225233,0.874149,0.817951,0.397745,0.297161,0.437311,0.80808,0.353525,0.549038,0.50144,0.602567,0.503771,0.730251,0.889721,0.482174,0.695962,0.107863,0.420921,0.625045,0.51259,0.679562,0.566716,0.614116,0.374078,0.150415,0.37591,0.619629,0.470986,0.392609,0.68307,0.399258,0.588329,0.46015,0.721334,0.462659,0.445933,0.57532,0.52189,0.568658,0.469619,0.559948,0.52142,0.578651,0.447385,0.563689,0.476062,0.489667,0.381107,1
0.0705444,0.0527233,0.495903,0.862719,0.404073,0.429659,0.471331,0.517868,0.693714,0.427414,0.5914,0.424123,0.672444,0.423525,0.575051,0.639174,0.496235,0.453191,0.423449,0.691464,0.592256,0.469201,0.646763,0.616009,0.577638,0.515763,0.567754,0.468465,0.626626,0.915957,0.470682,0.313709,0.540602,0.478345,0.499126,0.707419,0.538504,0.473099,0.598712,0.5237,0.547166,0.476011,0.642633,0.573232,0.571859,0.421116,0.589596,0.499526,0.489687,0.354935,1
0.500935,0.509082,0.157922,0.851691,0.746886,0.414458,0.0221145,0.682445,0.694528,0.468916,0.405979,0.361272,0.649065,0.402341,0.523964,0.728112,0.492277,0.405809,0.35672,0.328169,0.598463,0.493843,0.667097,0.566769,0.540569,0.430802,0.519793,0.560939,0.581271,0.666136,0.370798,0.61198,0.618787,0.536456,0.309841,0.755307,0.594428,0.52047,0.603152,0.497126,0.499318,0.447796,0.57081,0.538615,0.619345,0.475163,0.569644,0.435506,0.631809,0.366031,1
0.537865,0.722988,0.470005,0.901703,0.727857,0.378399,0.110926,0.685171,0.624471,0.513565,0.663912,0.457958,0.650684,0.610891,0.260779,0.598401,0.515237,0.402126,0.490873,0.703229,0.524305,0.621698,0.482112,0.538774,0.625282,0.75587,0.520969,0.399974,0.832361,0.411419,0.294878,0.431075,0.674687,0.5231,0.155278,0.625835,0.530282,0.491007,0.613654,0.516192,0.503413,0.443732,0.567426,0.567162,0.564574,0.523458,0.562249,0.458109,0.409998,0.305582,1
0.263489,0.1582,0.210833,0.855438,0.860752,0.311669,0.251196,0.373205,0.766946,0.448042,0.717904,0.543981,0.653334,0.741759,0.297856,0.713057,0.267402,0.551969,0.462544,0.720174,0.708792,0.526893,0.659224,0.551242,0.53331,0.648725,0.516024,0.410287,0.610072,0.332566,0.273276,0.270013,0.485112,0.516689,0.196283,0.63796,0.527912,0.481333,0.619705,0.558713,0.48272,0.485429,0.56981,0.588825,0.57451,0.586457,0.524178,0.554383,0.436586,0.315828,1
0.646308,1,0.607299,0.948104,0.482027,0.415767,0.470075,0.603985,0.59089,0.368133,0.659695,0.400087,0.637705,0.445391,0.487405,0.635309,0.482801,0.386239,0.281539,0.674805,0.570711,0.456709,0.637254,0.599011,0.582519,0.534488,0.536927,0.523573,0.613555,0.487366,0.382291,0.529731,0.47962,0.53601,0.49122,0.649331,0.590157,0.536383,0.626157,0.552992,0.548888,0.459051,0.582536,0.638389,0.571242,0.260338,0.596089,0.501728,0.546729,0.351366,1
0.111604,0.0879864,0.458046,0.858639,0.485844,0.516998,0.428898,0.474328,0.698647,0.418583,0.600421,0.449021,0.68833,0.389348,0.565317,0.629737,0.483237,0.454261,0.419593,0.665671,0.612851,0.465222,0.658414,0.597396,0.608646,0.506048,0.545597,0.471452,0.638104,0.98331,0.501796,0.289852,0.543865,0.4625,0.531602,0.691828,0.424678,0.487123,0.614003,0.522074,0.522657,0.485808,0.620328,0.585774,0.569623,0.389964,0.593452,0.479236,0.489104,0.368413,1
0.0674288,0.0521302,0.469108,0.886232,0.473732,0.408153,0.473114,0.506291,0.702903,0.405307,0.634067,0.404375,0.662963,0.393448,0.579742,0.657296,0.497619,0.374867,0.473601,0.680841,0.568407,0.447371,0.646575,0.638034,0.59228,0.524523,0.561466,0.464593,0.630203,0.899792,0.46017,0.35427,0.558466,0.492945,0.53815,0.590464,0.567963,0.442996,0.577432,0.526712,0.545636,0.493345,0.658741,0.566388,0.575886,0.419506,0.619297,0.500885,0.49906,0.334493,1
0.394763,0.31674,0.0821552,0.834831,0.72156,0.469229,0.16852,0.576144,0.791293,0.303821,0.354951,0.341529,0.717494,0.461576,0.536157,0.66308,0.443513,0.504783,0.419275,0.81925,0.630693,0.464519,0.495734,0.563265,0.698727,0.515079,0.560093,0.605988,0.610382,0.693692,0.534752,0.582228,0.456437,0.522139,0.289766,0.747924,0.5619,0.545012,0.615096,0.535815,0.47211,0.40271,0.630787,0.61746,0.59621,0.679111,0.601,0.430274,0.573696,0.365049,1
0.83715,0.356924,0.592756,0.0738603,0.619729,0.702684,0.617561,0.674145,0.882613,0.37655,0.381476,0,0.59243,0.613068,0.510211,0.502447,0.450808,0.348714,0.707989,0.688836,0.654313,0.634923,0.770342,0.677078,0.626694,0.579766,0.466422,0.284023,0.488442,0.362164,0.404801,0.480961,0.705858,0.474904,0.860317,0.811545,0.798272,0.609388,0.648561,0.587192,0.627534,0.398409,0.693149,0.370098,0.848082,0.335746,0.501649,0.360689,0.546338,0.289998,1
0.926094,0.631039,0.907912,0.0517528,0.359829,0.702702,0.321849,0.323749,0.865094,0.493975,0.647327,0.304068,0.576919,0.55488,0.503783,0.628769,0.44404,0.342206,0.475085,0.692823,0.581773,0.506027,0.7275,0.540996,0.64232,0.5831,0.421834,0.574313,0.655745,0.495329,0.466789,0.664379,0.838367,0.413171,0.616641,0.714422,0.503437,0.612209,0.569355,0.515893,0.632217,0.570412,0.641813,0.536706,0.556846,0.746979,0.609228,0.617442,0.46146,0.318482,1
0.885292,0.662409,0.952086,0.125726,0.317027,0.532024,0.177611,0.232352,0.845743,0.452617,0.614345,0.523506,0.702944,0.40606,0.383993,0.521523,0.520881,0.373275,0.44624,0.775616,0.650684,0.408088,0.719685,0.507799,0.649,0.518747,0.462521,0.396893,0.613812,0.561536,0.393668,0.706127,0.757481,0.50042,0.719209,0.740105,0.460184,0.662219,0.482644,0.466084,0.599537,0.478695,0.694757,0.520845,0.56882,0.777452,0.537983,0.565038,0.444007,0.337848,1
0.480828,0.412278,0.102181,0.848686,0.748606,0.617898,0.582576,0.168859,0.306438,0.561565,0.582507,0.534521,0.6273,0.406211,0.502655,0.524706,0.615135,0.454097,0.743404,0.812782,0.202978,0.627374,0.629103,0.58132,0.302455,0.60981,0.344432,0.408668,0.770871,0.485975,0.461862,0.672584,0.428765,0.539305,0.489933,0.694553,0.686178,0.514153,0.662241,0.51419,0.631322,0.417778,0.618231,0.453216,0.466303,0.273273,0.618418,0.55554,0.375146,0.366748,1
0.46,0.610943,0.345601,0.944124,0.771249,0.39536,0.391806,0.560502,0.845364,0.277207,0.312399,0.465202,0.710769,0.493941,0.805512,0.744575,0.315532,0.515852,0.115415,0.829943,0.690007,0.434135,0.577963,0.668354,0.710881,0.42749,0.32653,0.471887,0.678734,0.629403,0.318792,0.828709,0.432239,0.508053,0.365634,0.667006,0.471968,0.495261,0.600237,0.457788,0.492966,0.462679,0.622196,0.498684,0.580045,0.77541,0.585859,0.432385,0.522941,0.339212,1
0.377155,0.30634,0.0944799,0.872051,0.971826,0.323181,0.212412,0.37514,0.926109,0.370405,0.604474,0.360774,0.694619,0.615965,0.478087,0.919216,0.377872,0.575385,0.261556,0.724335,0.603829,0.495729,0.55341,0.680803,0.739118,0.462935,0.437431,0.424637,0.58178,0.661815,0.403182,0.677078,0.32586,0.587177,0.25007,0.71099,0.580562,0.536214,0.614388,0.513041,0.440471,0.404032,0.466101,0.55532,0.571053,0.60405,0.566044,0.503735,0.491166,0.374704,1
0.196653,0.123263,0.291884,0.874271,0.721622,0.318441,0.339803,0.338923,0.785866,0.476467,0.856589,0.248951,0.636606,0.29967,0.503989,0.256029,0.472157,0.625073,0.294043,0.603899,0.5944,0.239407,0.571924,0.726676,0.541072,0.459424,0.50663,0.575456,0.656626,0.535886,0.434825,0.574052,0.545703,0.488705,0.452336,0.652809,0.582917,0.486922,0.721385,0.50577,0.595174,0.435056,0.489864,0.527241,0.628232,0.459066,0.606691,0.519968,0.456751,0.376378,1
0.129184,0.0853393,0.354323,0.884744,0.565979,0.419462,0.443141,0.432991,0.688052,0.443617,0.666161,0.419367,0.6546,0.427395,0.639494,0.624443,0.512313,0.458141,0.414583,0.734958,0.614717,0.414826,0.665164,0.572236,0.514396,0.522765,0.519528,0.479804,0.660409,0.854243,0.446362,0.350988,0.609981,0.49528,0.60878,0.573506,0.550955,0.512579,0.602849,0.478847,0.559932,0.507729,0.641843,0.596518,0.554695,0.367319,0.600959,0.476311,0.525306,0.324303,1
