0.0612771,0.119217,0.575098,0.933509,0.526113,0.435854,0.419766,0.558573,0.643628,0.471728,0.627002,0.412347,0.660075,0.436132,0.509975,0.620959,0.473651,0.468181,0.486279,0.664715,0.593304,0.433608,0.625166,0.595435,0.586371,0.538024,0.533391,0.488227,0.619716,0.49805,0.37312,0.507825,0.359872,0.527093,0.551141,0.645879,0.555508,0.599016,0.573607,0.515663,0.535633,0.494965,0.649722,0.576095,0.53078,0.523066,0.573925,0.501973,0.465786,0.335221,1
0.0989769,0.162729,0.630295,0.895115,0.492904,0.46525,0.391574,0.509423,0.659454,0.484822,0.617337,0.419499,0.656735,0.437035,0.531293,0.658025,0.473673,0.458051,0.503233,0.665614,0.579616,0.430515,0.620221,0.598589,0.592455,0.537205,0.528127,0.527986,0.612232,0.508448,0.389272,0.508082,0.362976,0.511441,0.551379,0.642673,0.564137,0.557983,0.628228,0.51492,0.562019,0.469143,0.612728,0.551984,0.561468,0.459421,0.585672,0.492261,0.486031,0.3501,1
0.111957,0.102767,0.351985,0.884792,0.140895,0.410445,0.499422,0.55286,0.740497,0.766716,0.602147,0.451676,0.659467,0.434512,0.525223,0.654917,0.462193,0.441831,0.428401,0.66738,0.574357,0.445612,0.602485,0.588757,0.586569,0.54806,0.528015,0.541046,0.58533,0.459861,0.353944,0.559932,0.478667,0.553755,0.471284,0.622755,0.537857,0.564785,0.62605,0.511892,0.590058,0.492433,0.582198,0.550019,0.573902,0.442921,0.593502,0.49097,0.473912,0.347911,1
0.121895,0.209058,0.634322,0.910881,0.494849,0.445955,0.452743,0.479184,0.655861,0.481456,0.606083,0.419462,0.66233,0.431043,0.529638,0.671902,0.462072,0.46852,0.530868,0.644855,0.602983,0.423764,0.582418,0.600959,0.58859,0.533365,0.530278,0.520678,0.619231,0.51961,0.387521,0.517903,0.463041,0.52533,0.519714,0.651411,0.565622,0.553232,0.621738,0.520094,0.565403,0.469577,0.613994,0.56561,0.560479,0.454503,0.572993,0.499258,0.488392,0.34865,1
0.0591113,0.057675,0.509534,0.905308,0.578335,0.425678,0.458944,0.502059,0.692716,0.430515,0.608462,0.451344,0.656245,0.452749,0.566633,0.678317,0.438759,0.490174,0.405424,0.661153,0.608412,0.478977,0.636776,0.60144,0.594359,0.510694,0.50616,0.473052,0.631463,0.494529,0.371819,0.528472,0.512755,0.544261,0.509857,0.624921,0.494435,0.566888,0.63659,0.511146,0.602549,0.50607,0.636333,0.556553,0.552787,0.408734,0.587525,0.5184,0.490052,0.34739,1
0.134879,0.232329,0.627453,0.91775,0.505441,0.455532,0.434887,0.477068,0.681068,0.465144,0.605621,0.429598,0.6492,0.432017,0.55642,0.656332,0.463614,0.479332,0.56201,0.67224,0.58875,0.433082,0.608555,0.592033,0.601159,0.531064,0.531213,0.527844,0.619295,0.515786,0.368193,0.527928,0.462585,0.523984,0.531287,0.652804,0.566597,0.543574,0.617659,0.51574,0.563412,0.466219,0.614645,0.558707,0.558101,0.439181,0.578005,0.50169,0.483184,0.354376,1
0.140814,0.125008,0.30196,0.889893,0.196715,0.381183,0.467443,0.486199,0.768991,0.77257,0.665566,0.39338,0.656125,0.390783,0.538644,0.558287,0.479492,0.452577,0.427083,0.656669,0.571493,0.392929,0.624187,0.635821,0.579495,0.530102,0.526896,0.519928,0.627374,0.447659,0.352878,0.578297,0.517237,0.548621,0.519177,0.638409,0.578875,0.590557,0.629118,0.50214,0.570685,0.482796,0.614813,0.570646,0.550324,0.445691,0.574972,0.494909,0.505194,0.341413,1
0.076024,0.0858004,0.565288,0.88891,0.525823,0.413738,0.522056,0.4754,0.658051,0.459546,0.60852,0.42376,0.658334,0.449059,0.523349,0.630586,0.484772,0.474338,0.492874,0.682538,0.562514,0.444457,0.670982,0.591186,0.622673,0.52889,0.539282,0.497345,0.617009,0.547496,0.36585,0.572498,0.579405,0.549987,0.586908,0.572366,0.620696,0.513382,0.578617,0.531138,0.554172,0.470174,0.626103,0.579779,0.548296,0.46033,0.56654,0.469631,0.504593,0.338162,1
0.0632817,0.0382477,0.502464,0.883054,0.582328,0.483096,0.483475,0.5288,0.696227,0.440409,0.610544,0.419102,0.667045,0.441094,0.552269,0.693739,0.45664,0.484652,0.370631,0.648673,0.599734,0.433293,0.649509,0.619196,0.628428,0.559752,0.460529,0.486475,0.598039,0.491517,0.372552,0.519836,0.540697,0.525599,0.576083,0.644231,0.477255,0.55798,0.628286,0.508402,0.568744,0.472652,0.625828,0.54671,0.564474,0.393274,0.587435,0.505217,0.475011,0.355473,1
0.569565,0.910307,0.643376,0.94964,0.489902,0.404399,0.384236,0.677458,0.607224,0.507141,0.679324,0.380203,0.639803,0.420127,0.504793,0.613524,0.488819,0.389108,0.249843,0.68359,0.588292,0.446224,0.634856,0.600657,0.587139,0.515041,0.550426,0.511111,0.632564,0.732984,0.409481,0.450203,0.631899,0.507595,0.514306,0.683705,0.521593,0.518269,0.637977,0.524776,0.543011,0.480375,0.638399,0.558669,0.578128,0.498326,0.630662,0.455238,0.584124,0.270538,1
0.136608,0.231885,0.616208,0.922502,0.517365,0.456675,0.42998,0.489925,0.681362,0.463704,0.603862,0.433369,0.633274,0.425661,0.521855,0.665883,0.47176,0.48068,0.560055,0.653305,0.572531,0.420256,0.616906,0.606539,0.582497,0.534746,0.530833,0.518051,0.609109,0.51959,0.383728,0.524869,0.440568,0.52562,0.531668,0.643266,0.553546,0.550512,0.616334,0.510841,0.559613,0.476501,0.627188,0.54667,0.575674,0.449518,0.573042,0.512152,0.486864,0.35932,1
0.119824,0.200377,0.567651,0.939069,0.559888,0.417315,0.458885,0.538714,0.673862,0.455735,0.653702,0.425346,0.661612,0.428551,0.566886,0.659059,0.483254,0.481619,0.525467,0.641013,0.534581,0.386835,0.610131,0.640034,0.57978,0.528415,0.571682,0.526508,0.625994,0.498587,0.368941,0.516202,0.475846,0.50281,0.538371,0.636987,0.550475,0.571431,0.6128,0.5165,0.583964,0.472145,0.634344,0.552597,0.565094,0.484642,0.592073,0.51359,0.48117,0.347055,1
0.171238,0.152524,0.289748,0.855024,0.0100647,0.431053,0.487818,0.54653,0.682354,0.365516,0.621121,0.438568,0.59778,0.42478,0.483622,0.682912,0.457374,0.454431,0.431163,0.684446,0.557038,0.406572,0.617396,0.620303,0.588331,0.544328,0.534305,0.520029,0.616711,0.442052,0.377717,0.567184,0.519314,0.524179,0.484705,0.608011,0.571976,0.558247,0.628968,0.51826,0.552794,0.458407,0.634462,0.364757,0.54537,0.436742,0.549064,0.507219,0.477629,0.353385,1
0.0980005,0.11585,0.349098,0.907463,0.118043,0.426157,0.470065,0.525623,0.740886,0.699924,0.600302,0.43869,0.656465,0.436828,0.532788,0.654676,0.465588,0.438535,0.428116,0.671666,0.585361,0.448877,0.625865,0.596581,0.582619,0.539411,0.53522,0.519472,0.623112,0.529722,0.379713,0.528002,0.512826,0.531979,0.508351,0.648888,0.564146,0.551317,0.624055,0.519069,0.565496,0.464695,0.616918,0.582947,0.570659,0.454292,0.582784,0.502175,0.477666,0.35349,1
0.0756303,0.0651673,0.460866,0.913903,0.601273,0.39881,0.448612,0.406268,0.631397,0.498343,0.563935,0.425747,0.676032,0.461777,0.497974,0.629403,0.470196,0.362438,0.489112,0.704811,0.496848,0.388314,0.663529,0.573908,0.674493,0.48042,0.556319,0.488125,0.632876,0.518054,0.387205,0.581537,0.545259,0.529995,0.575406,0.650919,0.513227,0.569103,0.62945,0.52784,0.613202,0.473758,0.683377,0.561701,0.532338,0.461116,0.56996,0.460181,0.546855,0.377292,1
0.11994,0.196958,0.619755,0.909308,0.502851,0.493348,0.505257,0.481909,0.706809,0.457107,0.606141,0.401367,0.643399,0.468253,0.550644,0.64961,0.458728,0.463975,0.545139,0.647987,0.576625,0.425335,0.61257,0.601098,0.588895,0.524582,0.52552,0.52298,0.615797,0.529387,0.374128,0.525821,0.562434,0.543216,0.498065,0.659501,0.543019,0.543962,0.626031,0.522883,0.551311,0.459628,0.606746,0.558369,0.561125,0.425494,0.57628,0.507421,0.480913,0.351109,1
0.0883389,0.137434,0.624654,0.886598,0.493245,0.465451,0.378153,0.508379,0.652965,0.489578,0.615618,0.419541,0.654485,0.436863,0.527858,0.656634,0.472085,0.455699,0.481976,0.665078,0.581336,0.433204,0.623514,0.597116,0.591414,0.536906,0.530937,0.523786,0.620534,0.497821,0.392373,0.504413,0.345796,0.507643,0.562157,0.641332,0.565518,0.552947,0.626059,0.514657,0.56264,0.470155,0.612728,0.556559,0.560946,0.460846,0.58132,0.495686,0.490155,0.349133,1
0.0883555,0.137423,0.624644,0.886571,0.493272,0.465412,0.378171,0.508427,0.65299,0.489553,0.615665,0.419541,0.654527,0.436802,0.52787,0.656657,0.472086,0.455708,0.482012,0.665105,0.581306,0.433222,0.623602,0.597123,0.591435,0.536966,0.530904,0.523884,0.620561,0.497835,0.392346,0.504394,0.345734,0.507699,0.562096,0.641314,0.565494,0.552895,0.626082,0.514678,0.562613,0.470231,0.612751,0.556553,0.560929,0.460843,0.581303,0.495641,0.490121,0.349136,1
0.10321,0.184697,0.617294,0.925199,0.500893,0.43707,0.502327,0.4701,0.706229,0.436263,0.608023,0.466598,0.673665,0.452314,0.509794,0.634225,0.467713,0.451549,0.546145,0.651024,0.587193,0.407266,0.620021,0.561569,0.623563,0.485749,0.529999,0.492926,0.621163,0.558916,0.3773,0.577249,0.586671,0.550354,0.510517,0.666221,0.564581,0.552589,0.631159,0.534016,0.572245,0.448905,0.620273,0.554207,0.561369,0.431927,0.585157,0.515699,0.491961,0.355282,1
0.516854,0.801252,0.519896,0.986835,0.620368,0.408893,0.609858,0.495696,0.808563,0.333532,0.469935,0.50301,0.697367,0.503081,0.513464,0.587573,0.336561,0.367063,0.334377,0.832764,0.685233,0.520757,0.586913,0.593123,0.636214,0.492573,0.593852,0.544116,0.696051,0.460023,0.291358,0.514748,0.405674,0.451163,0.270459,0.660546,0.529419,0.529812,0.583994,0.495327,0.525573,0.475122,0.653952,0.513121,0.585147,0.587622,0.564972,0.451579,0.482714,0.312488,1
0.110966,0.192433,0.636491,0.905633,0.491498,0.461027,0.411798,0.498573,0.667656,0.47919,0.614401,0.419424,0.657533,0.435935,0.534885,0.660627,0.471944,0.467138,0.525007,0.660524,0.582507,0.426166,0.617178,0.598017,0.594767,0.537314,0.532787,0.522751,0.616372,0.510127,0.392362,0.51386,0.40126,0.517468,0.54013,0.650262,0.564616,0.554871,0.626249,0.518089,0.563075,0.4668,0.613593,0.555692,0.5608,0.452673,0.579318,0.498228,0.485822,0.352763,1
0.118901,0.106062,0.372087,0.909347,0.498307,0.414965,0.438374,0.39303,0.579248,0.391434,0.58172,0.471064,0.606162,0.498914,0.662789,0.629524,0.59454,0.42829,0.453096,0.675351,0.614005,0.475439,0.670992,0.592222,0.576966,0.596639,0.45639,0.475546,0.674206,0.759266,0.439647,0.47905,0.528268,0.493515,0.509471,0.677683,0.50794,0.508296,0.612614,0.499534,0.583328,0.463375,0.669877,0.645725,0.540526,0.50762,0.570442,0.443188,0.533478,0.395377,1
0.100416,0.166736,0.631248,0.896391,0.492342,0.463897,0.392512,0.50648,0.658648,0.485543,0.616128,0.419457,0.656324,0.43629,0.531658,0.659094,0.471302,0.4602,0.504797,0.664575,0.582247,0.43031,0.619932,0.598415,0.590527,0.536825,0.532662,0.523489,0.618261,0.505353,0.39212,0.51027,0.366721,0.511178,0.553834,0.646222,0.56538,0.555823,0.627343,0.515131,0.561493,0.468532,0.614253,0.555653,0.561105,0.460616,0.581792,0.495945,0.489236,0.349487,1
0.0312809,0.0499949,0.503513,0.932514,0.56183,0.433671,0.417084,0.4556,0.72481,0.440982,0.651886,0.418245,0.65871,0.43294,0.594501,0.679745,0.456591,0.377619,0.410985,0.637119,0.55235,0.418389,0.61176,0.638166,0.595714,0.524356,0.514889,0.478987,0.617357,0.483434,0.391933,0.53016,0.533313,0.528482,0.553162,0.634824,0.531805,0.555402,0.609181,0.522644,0.599772,0.480681,0.639321,0.56437,0.553249,0.408239,0.58733,0.503685,0.510909,0.356588,1
0.187286,0.259076,0.495955,0.901479,0.387549,0.446324,0.416371,0.468809,0.64151,0.163954,0.626651,0.4617,0.663108,0.488778,0.527862,0.683647,0.432266,0.490195,0.534921,0.627231,0.606748,0.428378,0.652999,0.671686,0.522505,0.57173,0.505677,0.532677,0.609607,0.490813,0.381699,0.565448,0.504358,0.541609,0.549028,0.641281,0.546292,0.570637,0.629527,0.510867,0.581902,0.469431,0.651349,0.649075,0.570492,0.426672,0.598489,0.526791,0.491097,0.349777,1
0.173723,0.183372,0.341789,0.891132,0.334804,0.499314,0.465195,0.452005,0.625968,0.103772,0.686057,0.374042,0.669834,0.449394,0.468443,0.691548,0.482204,0.456469,0.503932,0.70789,0.559946,0.466654,0.62096,0.567971,0.539801,0.515692,0.522688,0.539707,0.643278,0.608526,0.391153,0.446177,0.530703,0.542335,0.569952,0.64294,0.454513,0.521874,0.636078,0.514555,0.554334,0.475503,0.661442,0.547582,0.550952,0.409582,0.581382,0.474483,0.530787,0.35746,1
0.316927,0.237008,0.166275,0.862145,0.877542,0.442637,0.338648,0.465744,0.886633,0.342335,0.199799,0.260732,0.750489,0.504189,0.284668,0.755823,0.543674,0.495955,0.390492,0.881474,0.542277,0.336835,0.522436,0.50783,0.61908,0.511619,0.675856,0.600736,0.661082,0.62184,0.365687,0.572823,0.416312,0.556152,0.340131,0.652512,0.680391,0.577076,0.652899,0.535089,0.494146,0.463568,0.529553,0.570557,0.555247,0.540404,0.639591,0.484284,0.581274,0.301627,1
0.222245,0.285928,0.405605,0.892942,0.191523,0.419058,0.430676,0.523106,0.747306,0.767013,0.606031,0.473102,0.662281,0.446441,0.528852,0.638078,0.438913,0.470976,0.562372,0.657659,0.599519,0.436228,0.605339,0.586768,0.608351,0.552294,0.520157,0.522048,0.639613,0.356118,0.415319,0.486703,0.473687,0.546578,0.514819,0.644938,0.580739,0.56115,0.601365,0.520566,0.564739,0.472939,0.620991,0.547704,0.566927,0.448045,0.597344,0.496316,0.479766,0.348509,1
0.133769,0.213183,0.595037,0.915039,0.532491,0.43451,0.450174,0.413252,0.739828,0.447923,0.6206,0.406791,0.649745,0.461367,0.498851,0.679016,0.48144,0.492923,0.525081,0.66813,0.586511,0.447022,0.597151,0.58012,0.598202,0.535318,0.549971,0.522669,0.612242,0.527744,0.364537,0.518251,0.568827,0.55161,0.514683,0.64893,0.544935,0.542257,0.628706,0.522193,0.589441,0.470591,0.655027,0.560075,0.551081,0.357762,0.575667,0.482652,0.528281,0.35822,1
0.129021,0.229377,0.637595,0.918647,0.49428,0.4548,0.451666,0.472244,0.689717,0.463289,0.606702,0.425281,0.65509,0.435376,0.53931,0.661341,0.470545,0.478348,0.554717,0.655218,0.585036,0.422452,0.614502,0.597652,0.595334,0.535314,0.529147,0.520373,0.616429,0.521215,0.377832,0.522957,0.492546,0.533155,0.5133,0.657238,0.566018,0.546552,0.621464,0.523413,0.567316,0.46591,0.60814,0.561782,0.559477,0.440533,0.57746,0.501794,0.484741,0.352032,1
0.0786836,0.126501,0.590754,0.907768,0.520852,0.4459,0.407989,0.55897,0.641452,0.475925,0.607928,0.405803,0.661075,0.437163,0.522607,0.642343,0.481109,0.457741,0.497369,0.669222,0.589842,0.446914,0.626735,0.605188,0.589768,0.533166,0.538134,0.492773,0.597745,0.488307,0.382636,0.5001,0.351857,0.514101,0.59014,0.658085,0.557198,0.555474,0.626062,0.50085,0.576376,0.464271,0.622738,0.544941,0.572129,0.484655,0.572708,0.489943,0.463257,0.347055,1
0.223196,0.222635,0.37554,0.897547,0.623031,0.373322,0.492851,0.457529,0.615417,0.465632,0.483191,0.470974,0.590024,0.560012,0.776647,0.698983,0.893489,0.38173,0.399826,0.722409,0.825716,0.338152,0.723585,0.647316,0.522981,0.479192,0.424034,0.543899,0.785052,0.585179,0.397586,0.505051,0.416152,0.594032,0.362486,0.727212,0.599271,0.838206,0.740653,0.487938,0.548608,0.504341,0.54155,0.494999,0.640034,0.223663,0.574757,0.537099,0.452333,0.213669,1
0.642538,0.295203,0.628491,0.312562,0.619747,0.25809,0.442617,0.508598,0.794569,0.406353,0.838363,0.499775,0.958414,0.220242,0.510281,0.61669,0.563536,0.0921313,0.707873,0.775338,0.459356,0.279761,0.805778,0.578229,0.841432,0.687274,0.0389724,0.970295,0.48177,0.669144,0,0.0602188,0.124432,0.990322,0.15617,0.565703,0.402644,0.224898,0.797109,0.311022,0.447869,0.413291,0.861368,0.351826,0.531966,0.425922,0.619527,0.378488,0.406952,0.366143,1
0.480828,0.412278,0.102181,0.848686,0.748606,0.617898,0.582576,0.168859,0.306438,0.561565,0.582507,0.534521,0.6273,0.406211,0.502655,0.524706,0.615135,0.454097,0.743404,0.812782,0.202978,0.627374,0.629103,0.58132,0.302455,0.60981,0.344432,0.408668,0.770871,0.485975,0.461862,0.672584,0.428765,0.539305,0.489933,0.694553,0.686178,0.514153,0.662241,0.51419,0.631322,0.417778,0.618231,0.453216,0.466303,0.273273,0.618418,0.55554,0.375146,0.366748,1
0.0590925,0.121851,0.533172,0.952148,0.553135,0.440437,0.419691,0.488529,0.690292,0.445359,0.632481,0.426631,0.64853,0.422706,0.625012,0.657579,0.443787,0.418139,0.476977,0.681475,0.582909,0.443995,0.597985,0.614066,0.618578,0.516226,0.535644,0.522962,0.61187,0.492827,0.404118,0.549213,0.505777,0.523558,0.571383,0.65795,0.550581,0.563329,0.60471,0.509491,0.572298,0.468106,0.660723,0.535661,0.562097,0.450869,0.606606,0.494261,0.487155,0.349968,1
0.117813,0.199715,0.634485,0.90743,0.490789,0.454055,0.489543,0.460402,0.710117,0.447813,0.598251,0.421299,0.658932,0.440286,0.543126,0.657326,0.468131,0.471523,0.535677,0.655203,0.587223,0.426463,0.617742,0.603781,0.594278,0.535886,0.529117,0.516804,0.616869,0.526861,0.367726,0.528375,0.571256,0.545387,0.486565,0.663606,0.567406,0.540293,0.625089,0.525464,0.563127,0.460081,0.614267,0.560316,0.561808,0.412505,0.576635,0.502452,0.486575,0.349965,1
0.0662936,0.0618988,0.526815,0.894551,0.573111,0.428717,0.420154,0.534899,0.664408,0.445713,0.622971,0.496553,0.664782,0.483411,0.539064,0.653778,0.428135,0.480416,0.425128,0.658841,0.591293,0.44635,0.647946,0.641525,0.571183,0.522481,0.524157,0.515059,0.619214,0.507576,0.396116,0.554677,0.450932,0.516391,0.591251,0.642899,0.540524,0.567253,0.623595,0.518616,0.575727,0.468881,0.665128,0.549582,0.556235,0.455248,0.600122,0.531048,0.49281,0.357072,1
0.109514,0.191067,0.635683,0.90963,0.484752,0.456305,0.490497,0.445696,0.716368,0.444924,0.597226,0.428628,0.653719,0.441274,0.543035,0.655014,0.466438,0.468476,0.525423,0.654396,0.5846,0.424857,0.616859,0.598654,0.595304,0.534114,0.526796,0.520697,0.617818,0.533806,0.366086,0.535767,0.585828,0.546486,0.478076,0.666112,0.566929,0.538131,0.622186,0.529616,0.564222,0.46402,0.606176,0.565087,0.560139,0.40613,0.574984,0.502985,0.489513,0.35164,1
0.088446,0.137379,0.624666,0.886412,0.493304,0.465429,0.378263,0.508486,0.652963,0.489543,0.615601,0.419513,0.654452,0.43693,0.527799,0.656512,0.472043,0.455727,0.482068,0.665023,0.581467,0.433221,0.623544,0.596971,0.591406,0.536687,0.531167,0.523385,0.620678,0.497773,0.392547,0.504729,0.345831,0.507594,0.5624,0.641407,0.565533,0.553069,0.625951,0.514723,0.562595,0.469986,0.612814,0.556803,0.560748,0.460876,0.58135,0.496042,0.490397,0.349131,1
0.122782,0.106963,0.340667,0.876338,0.132719,0.407875,0.504229,0.56642,0.748891,0.768508,0.608498,0.459866,0.655236,0.441803,0.535321,0.668027,0.468441,0.472354,0.406889,0.665732,0.558983,0.420301,0.615921,0.590531,0.565813,0.549886,0.562417,0.539178,0.617747,0.455075,0.351695,0.556962,0.505292,0.53359,0.495433,0.642754,0.553303,0.567909,0.605438,0.492141,0.579051,0.448932,0.607894,0.561832,0.556836,0.443418,0.585426,0.507266,0.484061,0.342102,1
0.120226,0.213239,0.639172,0.913399,0.490513,0.456384,0.440083,0.483104,0.683697,0.467787,0.609082,0.423063,0.658214,0.437256,0.538124,0.660797,0.470191,0.473752,0.543195,0.6598,0.586472,0.424563,0.613969,0.598669,0.594728,0.537124,0.531281,0.519304,0.616576,0.518477,0.38423,0.521091,0.460849,0.528681,0.51741,0.653768,0.565267,0.552603,0.619095,0.521824,0.562431,0.466767,0.614052,0.560744,0.559098,0.443394,0.576251,0.502297,0.484251,0.350384,1
0.166908,0.225509,0.435449,0.909517,0.247552,0.425363,0.51352,0.487938,0.723949,0.672703,0.606525,0.45775,0.680778,0.42339,0.522209,0.638924,0.464733,0.464855,0.525787,0.653155,0.59669,0.424172,0.612079,0.581295,0.592292,0.500824,0.542488,0.494511,0.612773,0.697278,0.418655,0.498094,0.580391,0.535623,0.499172,0.67234,0.529364,0.529376,0.603399,0.524387,0.535988,0.47475,0.639105,0.57273,0.558219,0.456794,0.579421,0.49271,0.506746,0.344581,1
0.116772,0.204881,0.636484,0.912592,0.487645,0.450418,0.48157,0.448346,0.697565,0.456877,0.599299,0.427674,0.660683,0.434814,0.537925,0.662107,0.463527,0.471877,0.529102,0.650977,0.592038,0.423065,0.605818,0.601089,0.591557,0.535811,0.529543,0.518937,0.619463,0.533804,0.372426,0.534174,0.563459,0.541932,0.486158,0.661137,0.566935,0.547395,0.622072,0.529547,0.564606,0.465472,0.611814,0.561267,0.564068,0.420441,0.576232,0.498033,0.49135,0.351071,1
0.136934,0.195905,0.56488,0.907146,0.550552,0.462871,0.450085,0.445629,0.664665,0.486783,0.566113,0.401642,0.649729,0.474661,0.568069,0.669971,0.461244,0.500389,0.496015,0.651888,0.564689,0.416831,0.65972,0.619776,0.621957,0.531819,0.481241,0.491652,0.612627,0.506771,0.390572,0.526231,0.50057,0.542925,0.548963,0.653083,0.512465,0.553195,0.641629,0.501034,0.58654,0.475309,0.642968,0.555899,0.55199,0.41817,0.563727,0.482803,0.502895,0.353838,1
0.0879774,0.0693794,0.472765,0.893804,0.616398,0.396886,0.446404,0.44612,0.696848,0.461033,0.631469,0.418302,0.665153,0.471416,0.528545,0.715634,0.483519,0.485786,0.399483,0.667505,0.519883,0.431197,0.65325,0.612203,0.609746,0.535856,0.526048,0.505521,0.62031,0.497777,0.361441,0.527654,0.543276,0.538834,0.580013,0.629676,0.506244,0.535398,0.620963,0.511047,0.612714,0.489571,0.709093,0.559164,0.539201,0.382886,0.574679,0.461926,0.552716,0.359324,1
0.119452,0.213447,0.639099,0.915423,0.488455,0.455925,0.46282,0.465714,0.69742,0.458257,0.605284,0.426587,0.659228,0.436395,0.539557,0.65891,0.470395,0.474028,0.542556,0.655825,0.586293,0.421701,0.615639,0.599254,0.593134,0.53696,0.529825,0.51969,0.616066,0.524553,0.379632,0.526856,0.517867,0.535595,0.499335,0.65582,0.566728,0.546908,0.623895,0.524591,0.564652,0.464544,0.60898,0.560983,0.560949,0.431308,0.576845,0.501984,0.484918,0.35232,1
0.159996,0.252614,0.54408,0.90247,0.292784,0.465947,0.432717,0.463743,0.62683,0.139778,0.634176,0.409206,0.663875,0.448277,0.522269,0.668079,0.469697,0.4741,0.535068,0.659906,0.576717,0.416043,0.614875,0.597932,0.599949,0.539798,0.529855,0.526847,0.611878,0.460988,0.375453,0.548207,0.480447,0.538644,0.502323,0.652004,0.562751,0.559522,0.631873,0.516408,0.567696,0.463981,0.623623,0.657713,0.583695,0.446866,0.586122,0.499488,0.476851,0.350941,1
0.518187,0.06056,0.321329,0.370001,0.850597,0.159716,0.746772,0.700996,0.784017,0.391752,0.847035,0.191513,0.689402,0.401721,0.163651,0.782503,0.461119,0.387306,0.889044,0.830607,0.817949,0.577369,0.886632,0.436071,0.756216,0.667041,0.243881,0.539901,0.689818,0.367133,0.740325,1,0.987688,0,0.874644,0.921509,0.754509,0.791673,0.428173,0.623778,0.535293,0.564697,0.306949,0.658724,0.621931,0.472021,0.571087,0.727896,0.599726,0.301617,1
0.195162,0.242498,0.405123,0.871929,0.121687,0.449597,0.410897,0.539569,0.695251,0.523424,0.616814,0.425277,0.663238,0.440897,0.543973,0.663372,0.467495,0.472787,0.501416,0.663317,0.58531,0.436816,0.622648,0.6032,0.585651,0.532051,0.535189,0.519764,0.621031,0.556723,0.398686,0.496357,0.398902,0.51129,0.535188,0.650506,0.550349,0.545589,0.621463,0.517883,0.557871,0.473439,0.62553,0.559378,0.556412,0.457083,0.584754,0.497364,0.483101,0.358984,1
0.580782,0.945432,0.67053,0.970155,0.507145,0.405887,0.55766,0.569585,0.680642,0.451018,0.635074,0.421892,0.644682,0.439175,0.502756,0.6271,0.469147,0.376844,0.251818,0.671601,0.584044,0.453537,0.634399,0.599576,0.58702,0.53464,0.537114,0.523133,0.619772,0.509292,0.389877,0.499997,0.47209,0.523476,0.524423,0.654342,0.543963,0.556607,0.636899,0.53197,0.55696,0.472843,0.618935,0.570432,0.559313,0.317042,0.589913,0.465716,0.591244,0.331885,1
0.120813,0.212473,0.638216,0.912873,0.490286,0.452484,0.456457,0.472846,0.688844,0.462697,0.608834,0.422932,0.657992,0.435261,0.541691,0.661918,0.468607,0.476262,0.542285,0.658684,0.588509,0.423738,0.61305,0.595751,0.590579,0.538133,0.533506,0.519355,0.615278,0.525591,0.383145,0.529021,0.494905,0.532509,0.507239,0.648673,0.564922,0.548623,0.622157,0.525773,0.568133,0.466207,0.607703,0.563257,0.559686,0.438303,0.576979,0.503042,0.487416,0.353083,1
0.613529,0.0880032,0.258081,0.304615,0.892772,0.0589633,0.827605,0.777196,0.62637,0.344482,0.537463,0.143832,0.850481,0.0658219,0.546363,0.760572,0.610658,0.296293,0.802908,0.572953,0.773371,0.615469,0.859813,0.744769,0.639954,0.621694,0.399395,0.45282,0.720167,0.30976,0.197922,0.0916026,0.392073,0.786679,0.552593,0.596857,0.785945,0.357503,1,0.396657,0.354788,0.178668,0.856187,0.454931,0.497764,0.507625,0.814426,0.685967,0.667047,0.227129,1
0.569472,0.917889,0.662403,0.95847,0.532089,0.417277,0.400484,0.655452,0.613256,0.506224,0.663693,0.414041,0.63915,0.453487,0.490234,0.631966,0.462,0.378906,0.251396,0.675787,0.599054,0.454266,0.634821,0.59904,0.588473,0.536907,0.518707,0.495781,0.64195,0.491558,0.355466,0.491295,0.609084,0.532947,0.513763,0.647129,0.521583,0.553212,0.635818,0.518337,0.569268,0.49649,0.637739,0.558794,0.565642,0.442177,0.617258,0.450956,0.601868,0.252413,1
0.155497,0.149556,0.305832,0.865624,0.0164336,0.42088,0.482774,0.497887,0.643047,0.434495,0.61749,0.423541,0.669408,0.433467,0.499801,0.674385,0.449308,0.433344,0.410363,0.644615,0.59874,0.43361,0.568148,0.594542,0.58397,0.539892,0.522487,0.539172,0.606103,0.425992,0.350996,0.566482,0.500246,0.548856,0.499556,0.631073,0.560367,0.575418,0.632018,0.514314,0.56973,0.476488,0.624383,0.666249,0.592984,0.452194,0.587143,0.483525,0.477116,0.350715,1
0.167001,0.241968,0.51038,0.893559,0.269059,0.487324,0.477899,0.453192,0.61974,0.116125,0.635013,0.389289,0.652887,0.472668,0.526591,0.664732,0.452764,0.463586,0.526844,0.642394,0.572073,0.416131,0.607526,0.602933,0.604266,0.53038,0.52611,0.532029,0.61409,0.474876,0.369004,0.555347,0.542651,0.54988,0.488833,0.654891,0.54929,0.562865,0.635019,0.519374,0.556573,0.463872,0.622324,0.669414,0.587561,0.437084,0.583034,0.49666,0.48154,0.351113,1
