2021-03-16
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.925667391446717 , 0.95132420879696 , 0.926931444662191 , 0.919354838709677 , 0.941989881956155 , 0.930534732633683
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.839678531345198
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.849162257495591
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.927192427166904
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.899930547877046
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.980662995628859
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978310336194851
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.978880528302119
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.918341182626897
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.923639455782313
0.959312660947968 , 0.773790530695657 , 0.906252305695279 , 0.928571428571428
