2021-03-17
macro.hprecision , macro.hrecall , macro.hf , micro.hprecision , micro.hrecall , micro.hf
0.9407557713157 , 0.946900514272094 , 0.930302286485449 , 0.943226368520401 , 0.920374043638424 , 0.931660093223378
AU.prc , average.auprc , average.auprc.w , each.class.auc
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.888888888888889
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.888888888888889
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.95935054125911
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.957231458000689
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.945326561866179
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.947464719760915
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.982868462830686
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.983018926183204
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.983018926183204
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.983018926183204
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.984317368207029
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.982868462830686
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.982868462830686
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.979373194415949
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.982868462830686
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.983018926183204
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.949498449919646
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.947464719760915
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.947464719760915
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.949498449919646
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.949498449919646
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.947869524798873
0.968241717939375 , 0.847955978754999 , 0.925599340486207 , 0.947464719760915
